step,avg_radius
451,48.97480712547848
452,48.97480712547848
453,48.97480712547848
454,48.97480712547848
455,48.97480712547848
456,48.97480712547848
457,48.97480712547848
458,48.97480712547848
459,48.97480712547848
460,48.97480712547848
461,48.97480712547848
462,48.97480712547848
463,48.97480712547848
464,48.97480712547848
465,48.97480712547848
466,48.97480712547848
467,48.97480712547848
468,48.97480712547848
469,48.97480712547848
470,48.97480712547848
471,48.97480712547848
472,48.97480712547848
473,48.97480712547848
474,48.97480712547848
475,48.97480712547848
476,48.97480712547848
477,48.97480712547848
478,48.97480712547848
479,48.97480712547848
480,48.97480712547848
481,48.97480712547848
482,48.97480712547848
483,48.97480712547848
484,48.97480712547848
485,48.97480712547848
486,48.97480712547848
487,48.97480712547848
488,48.97480712547848
489,48.97480712547848
490,48.97480712547848
491,48.97480712547848
492,48.97480712547848
493,48.97480712547848
494,48.97480712547848
495,48.97480712547848
496,48.97480712547848
497,48.97480712547848
498,48.97480712547848
499,48.97480712547848
500,48.97480712547848
501,48.97480712547848
502,48.97480712547848
503,48.97480712547848
504,48.97480712547848
505,48.97480712547848
506,48.97480712547848
507,48.97480712547848
508,48.97480712547848
509,48.97480712547848
510,48.97480712547848
511,48.97480712547848
512,48.97480712547848
513,48.97480712547848
514,48.97480712547848
515,48.97480712547848
516,48.97480712547848
517,48.97480712547848
518,48.97480712547848
519,48.97480712547848
520,48.97480712547848
521,48.97480712547848
522,48.97480712547848
523,48.97480712547848
524,48.97480712547848
525,48.97480712547848
526,48.97480712547848
527,48.97480712547848
528,48.97480712547848
529,48.97480712547848
530,48.97480712547848
531,48.97480712547848
532,48.97480712547848
533,48.97480712547848
534,48.97480712547848
535,48.97480712547848
536,48.97480712547848
537,48.97480712547848
538,48.97480712547848
539,48.97480712547848
540,48.97480712547848
541,48.97480712547848
542,48.97480712547848
543,48.97480712547848
544,48.97480712547848
545,48.97480712547848
546,48.97480712547848
547,48.97480712547848
548,48.97480712547848
549,48.97480712547848
550,48.97480712547848
551,48.97480712547848
552,48.97480712547848
553,48.97480712547848
554,48.97480712547848
555,48.97480712547848
556,48.97480712547848
557,48.97480712547848
558,48.97480712547848
559,48.97480712547848
560,48.97480712547848
561,48.97480712547848
562,48.97480712547848
563,48.97480712547848
564,48.97480712547848
565,48.97480712547848
566,48.97480712547848
567,48.97480712547848
568,48.97480712547848
569,48.97480712547848
570,48.97480712547848
571,48.97480712547848
572,48.97480712547848
573,48.97480712547848
574,48.97480712547848
575,48.97480712547848
576,48.97480712547848
577,48.97480712547848
578,48.97480712547848
579,48.97480712547848
580,48.97480712547848
581,48.97480712547848
582,48.97480712547848
583,48.97480712547848
584,48.97480712547848
585,48.97480712547848
586,48.97480712547848
587,48.97480712547848
588,48.97480712547848
589,48.97480712547848
590,48.97480712547848
591,48.97480712547848
592,48.97480712547848
593,48.97480712547848
594,48.97480712547848
595,48.97480712547848
596,48.97480712547848
597,48.97480712547848
598,48.97480712547848
599,48.97480712547848
600,48.97480712547848
601,48.97480712547848
602,48.97480712547848
603,48.97480712547848
604,48.97480712547848
605,48.97480712547848
606,48.97480712547848
607,48.97480712547848
608,48.97480712547848
609,48.97480712547848
610,48.97480712547848
611,48.97480712547848
612,48.97480712547848
613,48.97480712547848
614,48.97480712547848
615,48.97480712547848
616,48.97480712547848
617,48.97480712547848
618,48.97480712547848
619,48.97480712547848
620,48.97480712547848
621,48.97480712547848
622,48.97480712547848
623,48.97480712547848
624,48.97480712547848
625,48.97480712547848
626,48.97480712547848
627,48.97480712547848
628,48.97480712547848
629,48.97480712547848
630,48.97480712547848
631,48.97480712547848
632,48.97480712547848
633,48.97480712547848
634,48.97480712547848
635,48.97480712547848
636,48.97480712547848
637,48.97480712547848
638,48.97480712547848
639,48.97480712547848
640,48.97480712547848
641,48.97480712547848
642,48.97480712547848
643,48.97480712547848
644,48.97480712547848
645,48.97480712547848
646,48.97480712547848
647,48.97480712547848
648,48.97480712547848
649,48.97480712547848
650,48.97480712547848
651,48.97480712547848
652,48.97480712547848
653,48.97480712547848
654,48.97480712547848
655,48.97480712547848
656,48.97480712547848
657,48.97480712547848
658,48.97480712547848
659,48.97480712547848
660,48.97480712547848
661,48.97480712547848
662,48.97480712547848
663,48.97480712547848
664,48.97480712547848
665,48.97480712547848
666,48.97480712547848
667,48.97480712547848
668,48.97480712547848
669,48.97480712547848
670,48.97480712547848
671,48.97480712547848
672,48.97480712547848
673,48.97480712547848
674,48.97480712547848
675,48.97480712547848
676,48.97480712547848
677,48.97480712547848
678,48.97480712547848
679,48.97480712547848
680,48.97480712547848
681,48.97480712547848
682,48.97480712547848
683,48.97480712547848
684,48.97480712547848
685,48.97480712547848
686,48.97480712547848
687,48.97480712547848
688,48.97480712547848
689,48.97480712547848
690,48.97480712547848
691,48.97480712547848
692,48.97480712547848
693,48.97480712547848
694,48.97480712547848
695,48.97480712547848
696,48.97480712547848
697,48.97480712547848
698,48.97480712547848
699,48.97480712547848
700,48.97480712547848
701,48.97480712547848
702,48.97480712547848
703,48.97480712547848
704,48.97480712547848
705,48.97480712547848
706,48.97480712547848
707,48.97480712547848
708,48.97480712547848
709,48.97480712547848
710,48.97480712547848
711,48.97480712547848
712,48.97480712547848
713,48.97480712547848
714,48.97480712547848
715,48.97480712547848
716,48.97480712547848
717,48.97480712547848
718,48.97480712547848
719,48.97480712547848
720,48.97480712547848
721,48.97480712547848
722,48.97480712547848
723,48.97480712547848
724,48.97480712547848
725,48.97480712547848
726,48.97480712547848
727,48.97480712547848
728,48.97480712547848
729,48.97480712547848
730,48.97480712547848
731,48.97480712547848
732,48.97480712547848
733,48.97480712547848
734,48.97480712547848
735,48.97480712547848
736,48.97480712547848
737,48.97480712547848
738,48.97480712547848
739,48.97480712547848
740,48.97480712547848
741,48.97480712547848
742,48.97480712547848
743,48.97480712547848
744,48.97480712547848
745,48.97480712547848
746,48.97480712547848
747,48.97480712547848
748,48.97480712547848
749,48.97480712547848
750,48.97480712547848
751,48.97480712547848
752,48.97480712547848
753,48.97480712547848
754,48.97480712547848
755,48.97480712547848
756,48.97480712547848
757,48.97480712547848
758,48.97480712547848
759,48.97480712547848
760,48.97480712547848
761,48.97480712547848
762,48.97480712547848
763,48.97480712547848
764,48.97480712547848
765,48.97480712547848
766,48.97480712547848
767,48.97480712547848
768,48.97480712547848
769,48.97480712547848
770,48.97480712547848
771,48.97480712547848
772,48.97480712547848
773,48.97480712547848
774,48.97480712547848
775,48.97480712547848
776,48.97480712547848
777,48.97480712547848
778,48.97480712547848
779,48.97480712547848
780,48.97480712547848
781,48.97480712547848
782,48.97480712547848
783,48.97480712547848
784,48.97480712547848
785,48.97480712547848
786,48.97480712547848
787,48.97480712547848
788,48.97480712547848
789,48.97480712547848
790,48.97480712547848
791,48.97480712547848
792,48.97480712547848
793,48.97480712547848
794,48.97480712547848
795,48.97480712547848
796,48.97480712547848
797,48.97480712547848
798,48.97480712547848
799,48.97480712547848
800,48.97480712547848
801,48.97480712547848
802,48.97480712547848
803,48.97480712547848
804,48.97480712547848
805,48.97480712547848
806,48.97480712547848
807,48.97480712547848
808,48.97480712547848
809,48.97480712547848
810,48.97480712547848
811,48.97480712547848
812,48.97480712547848
813,48.97480712547848
814,48.97480712547848
815,48.97480712547848
816,48.97480712547848
817,48.97480712547848
818,48.97480712547848
819,48.97480712547848
820,48.97480712547848
821,48.97480712547848
822,48.97480712547848
823,48.97480712547848
824,48.97480712547848
825,48.97480712547848
826,48.97480712547848
827,48.97480712547848
828,48.97480712547848
829,48.97480712547848
830,48.97480712547848
831,48.97480712547848
832,48.97480712547848
833,48.97480712547848
834,48.97480712547848
835,48.97480712547848
836,48.97480712547848
837,48.97480712547848
838,48.97480712547848
839,48.97480712547848
840,48.97480712547848
841,48.97480712547848
842,48.97480712547848
843,48.97480712547848
844,48.97480712547848
845,48.97480712547848
846,48.97480712547848
847,48.97480712547848
848,48.97480712547848
849,48.97480712547848
850,48.97480712547848
851,48.97480712547848
852,48.97480712547848
853,48.97480712547848
854,48.97480712547848
855,48.97480712547848
856,48.97480712547848
857,48.97480712547848
858,48.97480712547848
859,48.97480712547848
860,48.97480712547848
861,48.97480712547848
862,48.97480712547848
863,48.97480712547848
864,48.97480712547848
865,48.97480712547848
866,48.97480712547848
867,48.97480712547848
868,48.97480712547848
869,48.97480712547848
870,48.97480712547848
871,48.97480712547848
872,48.97480712547848
873,48.97480712547848
874,48.97480712547848
875,48.97480712547848
876,48.97480712547848
877,48.97480712547848
878,48.97480712547848
879,48.97480712547848
880,48.97480712547848
881,48.97480712547848
882,48.97480712547848
883,48.97480712547848
884,48.97480712547848
885,48.97480712547848
886,48.97480712547848
887,48.97480712547848
888,48.97480712547848
889,48.97480712547848
890,48.97480712547848
891,48.97480712547848
892,48.97480712547848
893,48.97480712547848
894,48.97480712547848
895,48.97480712547848
896,48.97480712547848
897,48.97480712547848
898,48.97480712547848
899,48.97480712547848
900,48.97480712547848
901,48.97480712547848
902,48.97480712547848
903,48.97480712547848
904,48.97480712547848
905,48.97480712547848
906,48.97480712547848
907,48.97480712547848
908,48.97480712547848
909,48.97480712547848
910,48.97480712547848
911,48.97480712547848
912,48.97480712547848
913,48.97480712547848
914,48.97480712547848
915,48.97480712547848
916,48.97480712547848
917,48.97480712547848
918,48.97480712547848
919,48.97480712547848
920,48.97480712547848
921,48.97480712547848
922,48.97480712547848
923,48.97480712547848
924,48.97480712547848
925,48.97480712547848
926,48.97480712547848
927,48.97480712547848
928,48.97480712547848
929,48.97480712547848
930,48.97480712547848
931,48.97480712547848
932,48.97480712547848
933,48.97480712547848
934,48.97480712547848
935,48.97480712547848
936,48.97480712547848
937,48.97480712547848
938,48.97480712547848
939,48.97480712547848
940,48.97480712547848
941,48.97480712547848
942,48.97480712547848
943,48.97480712547848
944,48.97480712547848
945,48.97480712547848
946,48.97480712547848
947,48.97480712547848
948,48.97480712547848
949,48.97480712547848
950,48.97480712547848
951,48.97480712547848
952,48.97480712547848
953,48.97480712547848
954,48.97480712547848
955,48.97480712547848
956,48.97480712547848
957,48.97480712547848
958,48.97480712547848
959,48.97480712547848
960,48.97480712547848
961,48.97480712547848
962,48.97480712547848
963,48.97480712547848
964,48.97480712547848
965,48.97480712547848
966,48.97480712547848
967,48.97480712547848
968,48.97480712547848
969,48.97480712547848
970,48.97480712547848
971,48.97480712547848
972,48.97480712547848
973,48.97480712547848
974,48.97480712547848
975,48.97480712547848
976,48.97480712547848
977,48.97480712547848
978,48.97480712547848
979,48.97480712547848
980,48.97480712547848
981,48.97480712547848
982,48.97480712547848
983,48.97480712547848
984,48.97480712547848
985,48.97480712547848
986,48.97480712547848
987,48.97480712547848
988,48.97480712547848
989,48.97480712547848
990,48.97480712547848
991,48.97480712547848
992,48.97480712547848
993,48.97480712547848
994,48.97480712547848
995,48.97480712547848
996,48.97480712547848
997,48.97480712547848
998,48.97480712547848
999,48.97480712547848
1000,48.97480712547848
1001,48.97480712547848
1002,48.97480712547848
1003,48.97480712547848
1004,48.97480712547848
1005,48.97480712547848
1006,48.97480712547848
1007,48.97480712547848
1008,48.97480712547848
1009,48.97480712547848
1010,48.97480712547848
1011,48.97480712547848
1012,48.97480712547848
1013,48.97480712547848
1014,48.97480712547848
1015,48.97480712547848
1016,48.97480712547848
1017,48.97480712547848
1018,48.97480712547848
1019,48.97480712547848
1020,48.97480712547848
1021,48.97480712547848
1022,48.97480712547848
1023,48.97480712547848
1024,48.97480712547848
1025,48.97480712547848
1026,48.97480712547848
1027,48.97480712547848
1028,48.97480712547848
1029,48.97480712547848
1030,48.97480712547848
1031,48.97480712547848
1032,48.97480712547848
1033,48.97480712547848
1034,48.97480712547848
1035,48.97480712547848
1036,48.97480712547848
1037,48.97480712547848
1038,48.97480712547848
1039,48.97480712547848
1040,48.97480712547848
1041,48.97480712547848
1042,48.97480712547848
1043,48.97480712547848
1044,48.97480712547848
1045,48.97480712547848
1046,48.97480712547848
1047,48.97480712547848
1048,48.97480712547848
1049,48.97480712547848
1050,48.97480712547848
1051,48.97480712547848
1052,48.97480712547848
1053,48.97480712547848
1054,48.97480712547848
1055,48.97480712547848
1056,48.97480712547848
1057,48.97480712547848
1058,48.97480712547848
1059,48.97480712547848
1060,48.97480712547848
1061,48.97480712547848
1062,48.97480712547848
1063,48.97480712547848
1064,48.97480712547848
1065,48.97480712547848
1066,48.97480712547848
1067,48.97480712547848
1068,48.97480712547848
1069,48.97480712547848
1070,48.97480712547848
1071,48.97480712547848
1072,48.97480712547848
1073,48.97480712547848
1074,48.97480712547848
1075,48.97480712547848
1076,48.97480712547848
1077,48.97480712547848
1078,48.97480712547848
1079,48.97480712547848
1080,48.97480712547848
1081,48.97480712547848
1082,48.97480712547848
1083,48.97480712547848
1084,48.97480712547848
1085,48.97480712547848
1086,48.97480712547848
1087,48.97480712547848
1088,48.97480712547848
1089,48.97480712547848
1090,48.97480712547848
1091,48.97480712547848
1092,48.97480712547848
1093,48.97480712547848
1094,48.97480712547848
1095,48.97480712547848
1096,48.97480712547848
1097,48.97480712547848
1098,48.97480712547848
1099,48.97480712547848
1100,48.97480712547848
1101,48.97480712547848
1102,48.97480712547848
1103,48.97480712547848
1104,48.97480712547848
1105,48.97480712547848
1106,48.97480712547848
1107,48.97480712547848
1108,48.97480712547848
1109,48.97480712547848
1110,48.97480712547848
1111,48.97480712547848
1112,48.97480712547848
1113,48.97480712547848
1114,48.97480712547848
1115,48.97480712547848
1116,48.97480712547848
1117,48.97480712547848
1118,48.97480712547848
1119,48.97480712547848
1120,48.97480712547848
1121,48.97480712547848
1122,48.97480712547848
1123,48.97480712547848
1124,48.97480712547848
1125,48.97480712547848
1126,48.97480712547848
1127,48.97480712547848
1128,48.97480712547848
1129,48.97480712547848
1130,48.97480712547848
1131,48.97480712547848
1132,48.97480712547848
1133,48.97480712547848
1134,48.97480712547848
1135,48.97480712547848
1136,48.97480712547848
1137,48.97480712547848
1138,48.97480712547848
1139,48.97480712547848
1140,48.97480712547848
1141,48.97480712547848
1142,48.97480712547848
1143,48.97480712547848
1144,48.97480712547848
1145,48.97480712547848
1146,48.97480712547848
1147,48.97480712547848
1148,48.97480712547848
1149,48.97480712547848
1150,48.97480712547848
1151,48.97480712547848
1152,48.97480712547848
1153,48.97480712547848
1154,48.97480712547848
1155,48.97480712547848
1156,48.97480712547848
1157,48.97480712547848
1158,48.97480712547848
1159,48.97480712547848
1160,48.97480712547848
1161,48.97480712547848
1162,48.97480712547848
1163,48.97480712547848
1164,48.97480712547848
1165,48.97480712547848
1166,48.97480712547848
1167,48.97480712547848
1168,48.97480712547848
1169,48.97480712547848
1170,48.97480712547848
1171,48.97480712547848
1172,48.97480712547848
1173,48.97480712547848
1174,48.97480712547848
1175,48.97480712547848
1176,48.97480712547848
1177,48.97480712547848
1178,48.97480712547848
1179,48.97480712547848
1180,48.97480712547848
1181,48.97480712547848
1182,48.97480712547848
1183,48.97480712547848
1184,48.97480712547848
1185,48.97480712547848
1186,48.97480712547848
1187,48.97480712547848
1188,48.97480712547848
1189,48.97480712547848
1190,48.97480712547848
1191,48.97480712547848
1192,48.97480712547848
1193,48.97480712547848
1194,48.97480712547848
1195,48.97480712547848
1196,48.97480712547848
1197,48.97480712547848
1198,48.97480712547848
1199,48.97480712547848
1200,48.97480712547848
1201,48.97480712547848
1202,48.97480712547848
1203,48.97480712547848
1204,48.97480712547848
1205,48.97480712547848
1206,48.97480712547848
1207,48.97480712547848
1208,48.97480712547848
1209,48.97480712547848
1210,48.97480712547848
1211,48.97480712547848
1212,48.97480712547848
1213,48.97480712547848
1214,48.97480712547848
1215,48.97480712547848
1216,48.97480712547848
1217,48.97480712547848
1218,48.97480712547848
1219,48.97480712547848
1220,48.97480712547848
1221,48.97480712547848
1222,48.97480712547848
1223,48.97480712547848
1224,48.97480712547848
1225,48.97480712547848
1226,48.97480712547848
1227,48.97480712547848
1228,48.97480712547848
1229,48.97480712547848
1230,48.97480712547848
1231,48.97480712547848
1232,48.97480712547848
1233,48.97480712547848
1234,48.97480712547848
1235,48.97480712547848
1236,48.97480712547848
1237,48.97480712547848
1238,48.97480712547848
1239,48.97480712547848
1240,48.97480712547848
1241,48.97480712547848
1242,48.97480712547848
1243,48.97480712547848
1244,48.97480712547848
1245,48.97480712547848
1246,48.97480712547848
1247,48.97480712547848
1248,48.97480712547848
1249,48.97480712547848
1250,48.97480712547848
1251,48.97480712547848
1252,48.97480712547848
1253,48.97480712547848
1254,48.97480712547848
1255,48.97480712547848
1256,48.97480712547848
1257,48.97480712547848
1258,48.97480712547848
1259,48.97480712547848
1260,48.97480712547848
1261,48.97480712547848
1262,48.97480712547848
1263,48.97480712547848
1264,48.97480712547848
1265,48.97480712547848
1266,48.97480712547848
1267,48.97480712547848
1268,48.97480712547848
1269,48.97480712547848
1270,48.97480712547848
1271,48.97480712547848
1272,48.97480712547848
1273,48.97480712547848
1274,48.97480712547848
1275,48.97480712547848
1276,48.97480712547848
1277,48.97480712547848
1278,48.97480712547848
1279,48.97480712547848
1280,48.97480712547848
1281,48.97480712547848
1282,48.97480712547848
1283,48.97480712547848
1284,48.97480712547848
1285,48.97480712547848
1286,48.97480712547848
1287,48.97480712547848
1288,48.97480712547848
1289,48.97480712547848
1290,48.97480712547848
1291,48.97480712547848
1292,48.97480712547848
1293,48.97480712547848
1294,48.97480712547848
1295,48.97480712547848
1296,48.97480712547848
1297,48.97480712547848
1298,48.97480712547848
1299,48.97480712547848
1300,48.97480712547848
1301,48.97480712547848
1302,48.97480712547848
1303,48.97480712547848
1304,48.97480712547848
1305,48.97480712547848
1306,48.97480712547848
1307,48.97480712547848
1308,48.97480712547848
1309,48.97480712547848
1310,48.97480712547848
1311,48.97480712547848
1312,48.97480712547848
1313,48.97480712547848
1314,48.97480712547848
1315,48.97480712547848
1316,48.97480712547848
1317,48.97480712547848
1318,48.97480712547848
1319,48.97480712547848
1320,48.97480712547848
1321,48.97480712547848
1322,48.97480712547848
1323,48.97480712547848
1324,48.97480712547848
1325,48.97480712547848
1326,48.97480712547848
1327,48.97480712547848
1328,48.97480712547848
1329,48.97480712547848
1330,48.97480712547848
1331,48.97480712547848
1332,48.97480712547848
1333,48.97480712547848
1334,48.97480712547848
1335,48.97480712547848
1336,48.97480712547848
1337,48.97480712547848
1338,48.97480712547848
1339,48.97480712547848
1340,48.97480712547848
1341,48.97480712547848
1342,48.97480712547848
1343,48.97480712547848
1344,48.97480712547848
1345,48.97480712547848
1346,48.97480712547848
1347,48.97480712547848
1348,48.97480712547848
1349,48.97480712547848
1350,48.97480712547848
1351,48.97480712547848
1352,48.97480712547848
1353,48.97480712547848
1354,48.97480712547848
1355,48.97480712547848
1356,48.97480712547848
1357,48.97480712547848
1358,48.97480712547848
1359,48.97480712547848
1360,48.97480712547848
1361,48.97480712547848
