step,central_amplitude
1251,0.48211649795689293
1252,0.4910917759693658
1253,0.4947575027739901
1254,0.49087608652633924
1255,0.4952547192208501
1256,0.49384258348887655
1257,0.5038228039974362
1258,0.5016453505999315
1259,0.509650025956903
1260,0.507199348971818
1261,0.5083358379377644
1262,0.5090089574116785
1263,0.5119003258405816
1264,0.5165335603563106
1265,0.5129482752954304
1266,0.5177139138766874
1267,0.5244008534128203
1268,0.5204118050678503
1269,0.5210884148098999
1270,0.5258262426076578
1271,0.5217848938234502
1272,0.5174145493678766
1273,0.5231631001614427
1274,0.52096264868899
1275,0.5192567433408373
1276,0.5099149958809261
1277,0.50794560447992
1278,0.5137590034092359
1279,0.5176423520393371
1280,0.525252782665925
1281,0.5278857031980009
1282,0.5243397019326761
1283,0.5236052193963739
1284,0.5294919920200689
1285,0.5320973629680588
1286,0.5347713509559352
1287,0.5321720786574307
1288,0.5313969809392235
1289,0.5257534596694313
1290,0.5210115332541423
1291,0.5238187619093275
1292,0.5236286458912708
1293,0.5262371344931017
1294,0.5277365116707037
1295,0.5269069394554186
1296,0.5250094170615238
1297,0.5281688584320837
1298,0.5290292860387552
1299,0.536172128833081
1300,0.5366104507774181
1301,0.5392110963798049
1302,0.5369145568817261
1303,0.5390642594273164
1304,0.5362088524280875
1305,0.5307457861002207
1306,0.5297101142984394
1307,0.5327266313454107
1308,0.5315555670964461
1309,0.5333412959999269
1310,0.542862519252196
1311,0.5475507941059011
1312,0.543163293721087
1313,0.5474948542730664
1314,0.5522658393577741
1315,0.547025845917944
1316,0.5473636680038173
1317,0.5554640241701362
1318,0.5548819446526696
1319,0.5517659948920913
1320,0.5553921669719188
1321,0.5610345159145695
1322,0.5655502850446339
1323,0.56726056232262
1324,0.5672987197420627
1325,0.5694350940058306
1326,0.5784862667013438
1327,0.5807250348023226
1328,0.5892680880024376
1329,0.5897227155091831
1330,0.5922107112713211
1331,0.5968346789166186
1332,0.5939636294415471
1333,0.601453249253858
1334,0.6097411128024911
1335,0.6145913304868243
1336,0.6261981967950766
1337,0.6334952908968303
1338,0.6280030550510224
1339,0.6322481492183174
1340,0.631410474909723
1341,0.6299137762393695
1342,0.6346169786607877
1343,0.6319823008586805
1344,0.6361092283337476
1345,0.6394206199119737
1346,0.637129810661842
1347,0.6426753892086376
1348,0.6520351613749769
1349,0.6622231368153558
1350,0.6692726289345472
1351,0.6760362134908392
1352,0.673196301128026
1353,0.6774716399784797
1354,0.6734810084689912
1355,0.6792077062723364
1356,0.685965988752777
1357,0.6894076752697567
1358,0.7006482842642183
1359,0.7067681724060557
1360,0.7007403260244446
1361,0.7009665173476516
1362,0.706586038586909
1363,0.7121580373221199
1364,0.7082344054649885
1365,0.7008895644659396
1366,0.6950612123280218
1367,0.6983762959291369
1368,0.6978359225579497
1369,0.7015759873274848
1370,0.7010447017012125
1371,0.6970213116475216
1372,0.7024602020182904
1373,0.7009010022724033
1374,0.7056924318523758
1375,0.7121637818816051
1376,0.7134087056454138
1377,0.7184584531403274
1378,0.7144654057498773
1379,0.7155227037093127
1380,0.7134047485352552
1381,0.7119601922551474
1382,0.7104808694429207
1383,0.7100635019092628
1384,0.7145688238510113
1385,0.7232714338433103
1386,0.7230029198758089
1387,0.7289303678645045
1388,0.7267609383498843
1389,0.7196888821400574
1390,0.7245894582255444
1391,0.7219014161889835
1392,0.7228448124550517
1393,0.7305996514746133
1394,0.7391559415946459
1395,0.7523963503362989
1396,0.7499395397486024
1397,0.741137855103524
1398,0.7467982017875164
1399,0.7516632721287246
1400,0.761399478836178
1401,0.7598338261349729
1402,0.7596975385348962
1403,0.7689152962177519
1404,0.7672789290881773
1405,0.7764520053539894
1406,0.773814632321835
1407,0.7816523916148085
1408,0.7879359259286765
1409,0.7956979641248138
1410,0.7987971306015241
1411,0.8069382808599501
1412,0.8045111523642582
1413,0.8147799235247807
1414,0.8141683815551488
1415,0.8075056753913541
1416,0.805840096613841
1417,0.8144026785438528
1418,0.8218855968387442
1419,0.8315115499417021
1420,0.8426238226366449
1421,0.8377277061062889
1422,0.8404714788717821
1423,0.8396578305056096
1424,0.8492213587206541
1425,0.853631711222956
1426,0.8609749767803745
1427,0.8688155458487925
1428,0.8765262841705838
1429,0.8822088211729886
1430,0.8887534835638207
1431,0.8915256587828658
1432,0.8979334010466125
1433,0.8975327206786463
1434,0.9019354804044387
1435,0.8974792550859058
1436,0.8939796695294654
1437,0.900460297496348
1438,0.9007194718116276
1439,0.9082199384454601
1440,0.9161795883584728
1441,0.914194292725453
1442,0.9243984181024458
1443,0.9329935684260174
1444,0.9421257990271389
1445,0.9397681734382339
1446,0.9342059824290023
1447,0.9309484036011197
1448,0.93305699218429
1449,0.9377008535555995
1450,0.9483306052300059
1451,0.9558651808480219
1452,0.9546285032481159
1453,0.9648197772043082
1454,0.9732228542908995
1455,0.9824336619022045
1456,0.9918674942065177
1457,0.9975708752507254
1458,1.0064077684406154
1459,1.00242106359123
1460,1.0144748902765717
1461,1.0117497187489186
1462,1.0174110068418116
1463,1.0250566275304016
1464,1.0308070563921612
1465,1.0372559439367097
1466,1.0376689215738708
1467,1.0475510835935844
1468,1.0500819263756218
1469,1.0527795877951784
1470,1.0546636900433064
1471,1.054049196408861
1472,1.0604761396761728
1473,1.066690426084088
1474,1.0751305085192904
1475,1.089365342606643
1476,1.104059520159362
1477,1.1271825999528187
1478,1.1712927840934193
1479,1.217419341030535
1480,1.2918078425267703
1481,1.4157936452589108
1482,1.5925742878316096
1483,1.8512500973451136
1484,2.2110096217749953
1485,2.7568849894037855
1486,3.5588116664008993
1487,4.743091122291703
1488,6.584600004918061
1489,9.322503235582046
1490,13.344766320900193
1491,19.005375389410503
1492,26.9914420123422
1493,38.164420453812745
1494,53.87083717109429
1495,76.73459229461906
1496,110.68068829619521
1497,164.20913097335847
1498,242.09579519787596
1499,349.3116323332035
1500,497.40241971153836
1501,696.2077770097218
1502,963.2212828476171
1503,1319.8365498635446
1504,1800.9154583387908
1505,2439.3510395558715
1506,3271.0659488045226
1507,4362.748509609955
1508,5786.719110514308
1509,7668.267930015376
1510,10072.274052038745
1511,13219.19791220064
1512,17268.080272492036
1513,22468.830296591397
1514,29006.79981257254
1515,37330.65563002046
1516,47854.22289228463
1517,61305.63853560599
1518,78131.58716041398
1519,98749.70148161032
1520,124302.79387499874
1521,156464.86634969336
1522,196126.6483219243
1523,244191.86142572094
1524,299158.2031126811
1525,363127.44167627237
1526,439391.62653861044
1527,528499.9660527637
1528,632627.2430114462
1529,754323.3399307183
1530,892925.7170530058
1531,999999.9999999999
1532,1000000.0000000001
1533,1000000.0
1534,1000000.0
1535,1000000.0
1536,1000000.0
1537,1000000.0
1538,1000000.0
1539,1000000.0
1540,1000000.0
1541,999999.9999999999
1542,999999.9999999998
1543,999999.9999999999
1544,1000000.0000000002
1545,1000000.0
1546,999999.9999999999
1547,1000000.0000000002
1548,999999.9999999999
1549,1000000.0
1550,1000000.0000000002
1551,999999.9999999998
1552,1000000.0000000002
1553,999999.9999999999
1554,999999.9999999999
1555,999999.9999999999
1556,1000000.0000000001
1557,999999.9999999998
1558,999999.9999999999
1559,1000000.0
1560,1000000.0000000001
1561,1000000.0
1562,999999.9999999999
1563,999999.9999999997
1564,1000000.0
1565,999999.9999999999
1566,1000000.0000000001
1567,1000000.0000000001
1568,999999.9999999999
1569,1000000.0
1570,1000000.0
1571,999999.9999999999
1572,999999.9999999999
1573,999999.9999999999
1574,1000000.0
1575,1000000.0000000001
1576,1000000.0
1577,1000000.0
1578,1000000.0000000001
1579,999999.9999999998
1580,999999.9999999999
1581,1000000.0
1582,1000000.0
1583,1000000.0
1584,1000000.0000000001
1585,1000000.0
1586,999999.9999999999
1587,1000000.0000000001
1588,1000000.0
1589,999999.9999999999
1590,1000000.0000000001
1591,1000000.0
1592,1000000.0
1593,999999.9999999999
1594,1000000.0000000001
1595,1000000.0
1596,1000000.0
1597,999999.9999999999
1598,1000000.0000000001
1599,1000000.0000000001
1600,1000000.0000000001
1601,999999.9999999998
1602,1000000.0000000001
1603,999999.9999999999
1604,1000000.0000000002
1605,1000000.0000000001
1606,1000000.0000000001
1607,999999.9999999998
1608,1000000.0
1609,1000000.0
1610,1000000.0
1611,999999.9999999999
1612,1000000.0
1613,999999.9999999999
1614,999999.9999999999
1615,1000000.0000000001
1616,999999.9999999999
1617,999999.9999999999
1618,1000000.0
1619,1000000.0
1620,999999.9999999999
1621,999999.9999999999
1622,1000000.0
1623,1000000.0
1624,999999.9999999999
1625,999999.9999999999
1626,1000000.0000000001
1627,1000000.0000000002
1628,1000000.0
1629,999999.9999999999
1630,1000000.0000000001
1631,1000000.0
1632,1000000.0
1633,999999.9999999999
1634,1000000.0000000001
1635,999999.9999999999
1636,999999.9999999999
1637,1000000.0000000001
1638,1000000.0
1639,999999.9999999998
1640,999999.9999999999
1641,999999.9999999999
1642,999999.9999999999
1643,1000000.0
1644,1000000.0000000001
1645,1000000.0000000001
1646,1000000.0
1647,1000000.0000000001
1648,1000000.0
1649,999999.9999999998
1650,1000000.0000000002
1651,999999.9999999999
1652,1000000.0000000002
1653,999999.9999999998
1654,1000000.0000000001
1655,1000000.0000000001
1656,999999.9999999998
1657,1000000.0
1658,999999.9999999999
1659,1000000.0000000001
1660,1000000.0000000001
1661,999999.9999999999
1662,1000000.0000000001
1663,1000000.0000000002
1664,999999.9999999999
1665,1000000.0000000001
1666,1000000.0000000001
1667,999999.9999999999
1668,1000000.0
1669,999999.9999999999
1670,1000000.0
1671,999999.9999999999
1672,999999.9999999999
1673,999999.9999999999
1674,1000000.0
1675,1000000.0000000001
1676,1000000.0
1677,1000000.0
1678,1000000.0000000002
1679,1000000.0000000001
1680,999999.9999999997
1681,1000000.0000000001
1682,1000000.0000000001
1683,1000000.0
1684,1000000.0000000001
1685,1000000.0
1686,999999.9999999999
1687,1000000.0
1688,999999.9999999999
1689,1000000.0000000001
1690,999999.9999999999
1691,1000000.0000000002
1692,1000000.0
1693,1000000.0000000001
1694,1000000.0
1695,999999.9999999998
1696,1000000.0
1697,1000000.0000000001
1698,999999.9999999999
1699,1000000.0000000002
1700,1000000.0000000001
1701,1000000.0
1702,1000000.0
1703,1000000.0
1704,1000000.0
1705,1000000.0
1706,999999.9999999999
1707,1000000.0
1708,1000000.0
1709,1000000.0
1710,999999.9999999998
1711,1000000.0000000001
1712,1000000.0
1713,1000000.0000000001
1714,1000000.0
1715,999999.9999999999
1716,999999.9999999999
1717,999999.9999999999
1718,999999.9999999998
1719,1000000.0000000001
1720,1000000.0
1721,999999.9999999999
1722,999999.9999999998
1723,999999.9999999999
1724,1000000.0
1725,1000000.0
1726,1000000.0000000001
1727,999999.9999999999
1728,1000000.0
1729,1000000.0000000001
1730,1000000.0
1731,999999.9999999999
1732,1000000.0
1733,1000000.0
1734,1000000.0
1735,1000000.0
1736,1000000.0000000001
1737,1000000.0
1738,1000000.0000000001
1739,999999.9999999999
1740,1000000.0000000001
1741,1000000.0000000001
1742,1000000.0000000001
1743,1000000.0
1744,1000000.0000000002
1745,1000000.0000000001
1746,999999.9999999999
1747,999999.9999999999
1748,1000000.0000000001
1749,1000000.0000000001
1750,1000000.0000000001
1751,999999.9999999999
1752,1000000.0
1753,1000000.0000000001
1754,999999.9999999999
1755,1000000.0
1756,999999.9999999999
1757,1000000.0000000001
1758,999999.9999999999
1759,1000000.0
1760,999999.9999999999
1761,999999.9999999999
1762,999999.9999999999
1763,1000000.0000000002
1764,999999.9999999999
1765,999999.9999999998
1766,999999.9999999999
1767,999999.9999999999
1768,1000000.0000000001
1769,1000000.0
1770,1000000.0
1771,1000000.0
1772,1000000.0
1773,1000000.0
1774,1000000.0000000001
1775,1000000.0000000001
1776,1000000.0000000002
1777,1000000.0
1778,999999.9999999999
1779,1000000.0
1780,1000000.0
1781,1000000.0
1782,1000000.0
1783,1000000.0
1784,1000000.0000000001
1785,1000000.0
1786,1000000.0
1787,1000000.0
1788,999999.9999999999
1789,999999.9999999999
1790,1000000.0000000001
1791,999999.9999999999
1792,1000000.0
1793,999999.9999999998
1794,1000000.0
1795,999999.9999999999
1796,1000000.0
1797,999999.9999999999
1798,1000000.0000000001
1799,999999.9999999999
1800,999999.9999999999
1801,1000000.0000000001
1802,1000000.0000000001
1803,1000000.0000000001
1804,1000000.0
1805,1000000.0
1806,1000000.0000000001
1807,1000000.0000000001
1808,999999.9999999999
1809,1000000.0
1810,1000000.0000000001
1811,999999.9999999998
1812,999999.9999999999
1813,1000000.0
1814,1000000.0000000001
1815,1000000.0
1816,999999.9999999999
1817,999999.9999999999
1818,1000000.0000000001
1819,1000000.0000000001
1820,1000000.0
1821,1000000.0000000001
1822,1000000.0
1823,1000000.0000000001
1824,999999.9999999999
1825,1000000.0
1826,1000000.0
1827,999999.9999999999
1828,999999.9999999999
1829,1000000.0
1830,1000000.0000000002
1831,999999.9999999999
1832,999999.9999999999
1833,1000000.0000000001
1834,1000000.0
1835,999999.9999999999
1836,999999.9999999998
1837,1000000.0
1838,999999.9999999999
1839,999999.9999999999
1840,1000000.0000000001
1841,1000000.0
1842,1000000.0
1843,999999.9999999999
1844,999999.9999999999
1845,999999.9999999999
1846,1000000.0
1847,1000000.0
1848,999999.9999999999
1849,999999.9999999999
1850,1000000.0
1851,1000000.0
1852,999999.9999999999
1853,1000000.0000000001
1854,999999.9999999999
1855,999999.9999999999
1856,1000000.0
1857,1000000.0
1858,1000000.0
1859,999999.9999999998
1860,1000000.0
1861,1000000.0
1862,1000000.0
1863,1000000.0000000001
1864,1000000.0000000002
1865,1000000.0
1866,1000000.0000000001
1867,1000000.0
1868,999999.9999999999
1869,1000000.0000000001
1870,999999.9999999999
1871,1000000.0
1872,999999.9999999999
1873,1000000.0000000001
1874,1000000.0
1875,999999.9999999999
1876,1000000.0000000001
1877,1000000.0
1878,1000000.0
1879,1000000.0
1880,1000000.0000000001
1881,1000000.0
1882,1000000.0000000002
1883,1000000.0000000001
1884,1000000.0000000001
1885,999999.9999999999
1886,1000000.0000000001
1887,1000000.0000000001
1888,999999.9999999999
1889,1000000.0
1890,1000000.0
1891,999999.9999999998
1892,1000000.0000000001
1893,1000000.0000000001
1894,1000000.0
1895,1000000.0000000001
1896,1000000.0
1897,1000000.0000000002
1898,1000000.0
1899,1000000.0
1900,1000000.0
1901,1000000.0000000001
1902,999999.9999999999
1903,1000000.0
1904,999999.9999999999
1905,1000000.0000000002
1906,1000000.0000000002
1907,1000000.0
1908,999999.9999999999
1909,1000000.0
1910,999999.9999999999
1911,1000000.0000000002
1912,999999.9999999999
1913,1000000.0000000002
1914,1000000.0
1915,999999.9999999998
1916,1000000.0
1917,1000000.0000000001
1918,999999.9999999998
1919,1000000.0
1920,1000000.0
1921,999999.9999999998
1922,1000000.0000000001
1923,1000000.0
1924,999999.9999999999
1925,1000000.0
1926,999999.9999999999
1927,1000000.0000000001
1928,1000000.0000000001
1929,1000000.0000000002
1930,1000000.0000000001
1931,1000000.0
1932,1000000.0000000001
1933,1000000.0
1934,1000000.0000000002
1935,1000000.0
1936,1000000.0000000002
1937,1000000.0000000002
1938,1000000.0
1939,999999.9999999998
1940,1000000.0
1941,1000000.0000000001
1942,1000000.0
1943,1000000.0000000001
1944,1000000.0000000001
1945,999999.9999999999
1946,1000000.0
1947,1000000.0000000001
1948,1000000.0
1949,999999.9999999999
1950,1000000.0000000001
1951,1000000.0000000002
1952,999999.9999999999
1953,999999.9999999999
1954,999999.9999999999
1955,1000000.0000000001
1956,1000000.0000000001
1957,1000000.0
1958,999999.9999999999
1959,999999.9999999999
1960,1000000.0000000001
1961,1000000.0000000002
1962,1000000.0000000001
1963,1000000.0
1964,1000000.0
1965,1000000.0
1966,999999.9999999999
1967,1000000.0
1968,1000000.0000000001
1969,999999.9999999999
1970,999999.9999999999
1971,999999.9999999999
1972,1000000.0
1973,1000000.0000000002
1974,1000000.0
1975,1000000.0
1976,1000000.0000000001
1977,1000000.0
1978,1000000.0
1979,1000000.0
1980,1000000.0
1981,999999.9999999999
1982,1000000.0000000001
1983,1000000.0
1984,1000000.0000000001
1985,999999.9999999998
1986,1000000.0000000001
1987,999999.9999999999
1988,1000000.0000000001
1989,1000000.0
1990,1000000.0
1991,1000000.0
1992,1000000.0
1993,999999.9999999999
1994,999999.9999999999
1995,1000000.0
1996,1000000.0000000001
1997,1000000.0000000002
1998,999999.9999999999
1999,1000000.0
