step,avg_radius
1362,48.971415389946166
1363,48.971415389946166
1364,48.971415389946166
1365,48.97098050271824
1366,48.97098050271824
1367,48.97098050271824
1368,48.97098050271824
1369,48.9730643907639
1370,48.97349917724028
1371,48.97349917724028
1372,48.971415389946166
1373,48.97349917724028
1374,48.97349917724028
1375,48.9730643907639
1376,48.9730643907639
1377,48.9730643907639
1378,48.97335097094966
1379,48.97335097094966
1380,48.97456755468583
1381,48.97299405218968
1382,48.973232763463976
1383,48.973232763463976
1384,48.97423023228945
1385,48.97423023228945
1386,48.97423023228945
1387,48.97423023228945
1388,48.97423023228945
1389,48.97556291835752
1390,48.97252770110268
1391,48.97141309302878
1392,48.97320471153276
1393,48.9711265612208
1394,48.9711265612208
1395,48.9711265612208
1396,48.97010560240984
1397,48.96883283368286
1398,48.96883283368286
1399,48.96883283368286
1400,48.96883283368286
1401,48.96977735412714
1402,48.970165271342175
1403,48.96883283368286
1404,48.96977735412714
1405,48.97000073154625
1406,48.97000073154625
1407,48.970165271342175
1408,48.97078482821746
1409,48.97062031623261
1410,48.97062031623261
1411,48.971571678589584
1412,48.97067906164137
1413,48.971571678589584
1414,48.97118382362564
1415,48.97029117582777
1416,48.97029117582777
1417,48.97029117582777
1418,48.9713249442816
1419,48.970873617068825
1420,48.97093712164519
1421,48.9713249442816
1422,48.97093712164519
1423,48.9713249442816
1424,48.97093712164519
1425,48.973316670484685
1426,48.973316670484685
1427,48.97292899326192
1428,48.97292899326192
1429,48.97292899326192
1430,48.973316670484685
1431,48.973316670484685
1432,48.973316670484685
1433,48.973316670484685
1434,48.97467597447874
1435,48.97348515408913
1436,48.974701580973495
1437,48.97439049114017
1438,48.97407612830706
1439,48.97407612830706
1440,48.97439049114017
1441,48.97518014594238
1442,48.974865773277934
1443,48.974865773277934
1444,48.974865773277934
1445,48.975614750041814
1446,48.97530037003274
1447,48.97633645526598
1448,48.97530037003274
1449,48.97530037003274
1450,48.97530037003274
1451,48.97480897807952
1452,48.97473908864077
1453,48.9759014335156
1454,48.972655225594494
1455,48.97381762676588
1456,48.973754321452255
1457,48.972655225594494
1458,48.97344003589297
1459,48.973754321452255
1460,48.97234100718018
1461,48.971907873008995
1462,48.97360576495293
1463,48.97474527460563
1464,48.97143833457984
1465,48.97114121128724
1466,48.97114121128724
1467,48.972826827866704
1468,48.97170425825112
1469,48.97170425825112
1470,48.96940245301384
1471,48.96940245301384
1472,48.970398156610806
1473,48.970398156610806
1474,48.97240561697541
1475,48.974518105523
1476,48.974518105523
1477,48.974518105523
1478,48.974518105523
1479,48.974518105523
1480,48.97571186637353
1481,48.97539013557152
1482,48.972358544539524
1483,48.970788192038896
1484,48.97207458122928
1485,48.96937750491631
1486,48.971616263055076
1487,48.971616263055076
1488,48.97239850392999
1489,48.97478984354398
1490,48.976121668547286
1491,48.974801737434575
1492,48.97513719763167
1493,48.973902277751264
1494,48.97123033276731
1495,48.973294039161615
1496,48.977072791253946
1497,48.975248242942044
1498,48.975248242942044
1499,48.974287816378386
1500,48.97528157270387
1501,48.97531167349578
1502,48.97531167349578
1503,48.974287816378386
1504,48.97270039032964
1505,48.97365052223922
1506,48.97365052223922
1507,48.97352601005527
1508,48.973911100982534
1509,48.97533743426815
1510,48.974287816378386
1511,48.97389178373819
1512,48.974287816378386
1513,48.974287816378386
1514,48.97339735141826
1515,48.974287816378386
1516,48.97365720700189
1517,48.97331699806211
1518,48.9736688020258
1519,48.9736688020258
1520,48.97191295128999
1521,48.97301279760821
1522,48.972589800865855
1523,48.973337068552695
1524,48.972031281373916
1525,48.97426885759533
1526,48.974678111699326
1527,48.97468732263797
1528,48.975289207314816
1529,48.97306047792769
1530,48.9735653931842
1531,48.9735653931842
1532,48.972747648151554
1533,48.9735653931842
1534,48.974133852552
1535,48.9742909676744
1536,48.9735653931842
1537,48.9735653931842
1538,48.9735653931842
1539,48.9735653931842
1540,48.972426924446715
1541,48.97252929362481
1542,48.9726248420294
1543,48.9726248420294
1544,48.97367355278062
1545,48.9735653931842
1546,48.9735653931842
1547,48.9735653931842
1548,48.9735653931842
1549,48.973913760299794
1550,48.974777279757035
1551,48.97265482268081
1552,48.9735653931842
1553,48.9736241863631
1554,48.9735653931842
1555,48.9735653931842
1556,48.97220368105165
1557,48.9735653931842
1558,48.9735653931842
1559,48.9735653931842
1560,48.9735653931842
1561,48.9735653931842
1562,48.9735653931842
1563,48.9735653931842
1564,48.9735653931842
1565,48.9735653931842
1566,48.9735653931842
1567,48.9735653931842
1568,48.9735653931842
1569,48.97480712547848
1570,48.97480712547848
1571,48.97480712547848
1572,48.97480712547848
1573,48.97480712547848
1574,48.97480712547848
1575,48.97480712547848
1576,48.97480712547848
1577,48.97480712547848
1578,48.97480712547848
1579,48.97480712547848
1580,48.97480712547848
1581,48.97480712547848
1582,48.97480712547848
1583,48.97480712547848
1584,48.97480712547848
1585,48.97670459622898
1586,48.97480712547848
1587,48.97643162205117
1588,48.97643162205117
1589,48.97480712547848
1590,48.97480712547848
1591,48.97480712547848
1592,48.97480712547848
1593,48.97480712547848
1594,48.97480712547848
1595,48.97480712547848
1596,48.97480712547848
1597,48.97480712547848
1598,48.97480712547848
1599,48.97480712547848
1600,48.97480712547848
1601,48.97480712547848
1602,48.97480712547848
1603,48.97480712547848
1604,48.97480712547848
1605,48.97480712547848
1606,48.97480712547848
1607,48.97480712547848
1608,48.97480712547848
1609,48.97480712547848
1610,48.97480712547848
1611,48.97480712547848
1612,48.97480712547848
1613,48.97480712547848
1614,48.97480712547848
1615,48.97480712547848
1616,48.97480712547848
1617,48.97480712547848
1618,48.97480712547848
1619,48.97480712547848
1620,48.97480712547848
1621,48.97480712547848
1622,48.97480712547848
1623,48.97480712547848
1624,48.97480712547848
1625,48.97480712547848
1626,48.97480712547848
1627,48.97480712547848
1628,48.97480712547848
1629,48.97480712547848
1630,48.97480712547848
1631,48.97480712547848
1632,48.97480712547848
1633,48.97480712547848
1634,48.97480712547848
1635,48.97480712547848
1636,48.97480712547848
1637,48.97480712547848
1638,48.97480712547848
1639,48.97480712547848
1640,48.97480712547848
1641,48.97480712547848
1642,48.97480712547848
1643,48.97480712547848
1644,48.97480712547848
1645,48.97480712547848
1646,48.97480712547848
1647,48.97480712547848
1648,48.97480712547848
1649,48.97480712547848
1650,48.97480712547848
1651,48.97480712547848
1652,48.97480712547848
1653,48.97480712547848
1654,48.97480712547848
1655,48.97480712547848
1656,48.97480712547848
1657,48.97480712547848
1658,48.97480712547848
1659,48.97480712547848
1660,48.97480712547848
1661,48.97480712547848
1662,48.97480712547848
1663,48.97480712547848
1664,48.97480712547848
1665,48.97480712547848
1666,48.97480712547848
1667,48.97480712547848
1668,48.97480712547848
1669,48.97480712547848
1670,48.97480712547848
1671,48.97480712547848
1672,48.97480712547848
1673,48.97480712547848
1674,48.97480712547848
1675,48.97480712547848
1676,48.97480712547848
1677,48.97480712547848
1678,48.97480712547848
1679,48.97480712547848
1680,48.97480712547848
1681,48.97480712547848
1682,48.97480712547848
1683,48.97480712547848
1684,48.97480712547848
1685,48.97480712547848
1686,48.97480712547848
1687,48.97480712547848
1688,48.97480712547848
1689,48.97480712547848
1690,48.97480712547848
1691,48.97480712547848
1692,48.97480712547848
1693,48.97480712547848
1694,48.97480712547848
1695,48.97480712547848
1696,48.97480712547848
1697,48.97480712547848
1698,48.97480712547848
1699,48.97480712547848
1700,48.97480712547848
1701,48.97480712547848
1702,48.97480712547848
1703,48.97480712547848
1704,48.97480712547848
1705,48.97480712547848
1706,48.97480712547848
1707,48.97480712547848
1708,48.97480712547848
1709,48.97480712547848
1710,48.97480712547848
1711,48.97480712547848
1712,48.97480712547848
1713,48.97480712547848
1714,48.97480712547848
1715,48.97480712547848
1716,48.97480712547848
1717,48.97480712547848
1718,48.97480712547848
1719,48.97480712547848
1720,48.97480712547848
1721,48.97480712547848
1722,48.97480712547848
1723,48.97480712547848
1724,48.97480712547848
1725,48.97480712547848
1726,48.97480712547848
1727,48.97480712547848
1728,48.97480712547848
1729,48.97480712547848
1730,48.97480712547848
1731,48.97480712547848
1732,48.97480712547848
1733,48.97480712547848
1734,48.97480712547848
1735,48.97480712547848
1736,48.97480712547848
1737,48.97480712547848
1738,48.97480712547848
1739,48.97480712547848
1740,48.97480712547848
1741,48.97480712547848
1742,48.97480712547848
1743,48.97480712547848
1744,48.97480712547848
1745,48.97480712547848
1746,48.97480712547848
1747,48.97480712547848
1748,48.97480712547848
1749,48.97480712547848
1750,48.97480712547848
1751,48.97480712547848
1752,48.97480712547848
1753,48.97480712547848
1754,48.97480712547848
1755,48.97480712547848
1756,48.97480712547848
1757,48.97480712547848
1758,48.97480712547848
1759,48.97480712547848
1760,48.97480712547848
1761,48.97480712547848
1762,48.97480712547848
1763,48.97480712547848
1764,48.97480712547848
1765,48.97480712547848
1766,48.97480712547848
1767,48.97480712547848
1768,48.97480712547848
1769,48.97480712547848
1770,48.97480712547848
1771,48.97480712547848
1772,48.97480712547848
1773,48.97480712547848
1774,48.97480712547848
1775,48.97480712547848
1776,48.97480712547848
1777,48.97480712547848
1778,48.97480712547848
1779,48.97480712547848
1780,48.97480712547848
1781,48.97480712547848
1782,48.97480712547848
1783,48.97480712547848
1784,48.97480712547848
1785,48.97480712547848
1786,48.97480712547848
1787,48.97480712547848
1788,48.97480712547848
1789,48.97480712547848
1790,48.97480712547848
1791,48.97480712547848
1792,48.97480712547848
1793,48.97480712547848
1794,48.97480712547848
1795,48.97480712547848
1796,48.97480712547848
1797,48.97480712547848
1798,48.97480712547848
1799,48.97480712547848
1800,48.97480712547848
1801,48.97480712547848
1802,48.97480712547848
1803,48.97480712547848
1804,48.97480712547848
1805,48.97480712547848
1806,48.97480712547848
1807,48.97480712547848
1808,48.97480712547848
1809,48.97480712547848
1810,48.97480712547848
1811,48.97480712547848
1812,48.97480712547848
1813,48.97480712547848
1814,48.97480712547848
1815,48.97480712547848
1816,48.97480712547848
1817,48.97480712547848
1818,48.97480712547848
1819,48.97480712547848
1820,48.97480712547848
1821,48.97480712547848
1822,48.97480712547848
1823,48.97480712547848
1824,48.97480712547848
1825,48.97480712547848
1826,48.97480712547848
1827,48.97480712547848
1828,48.97480712547848
1829,48.97480712547848
1830,48.97480712547848
1831,48.97480712547848
1832,48.97480712547848
1833,48.97480712547848
1834,48.97480712547848
1835,48.97480712547848
1836,48.97480712547848
1837,48.97480712547848
1838,48.97480712547848
1839,48.97480712547848
1840,48.97480712547848
1841,48.97480712547848
1842,48.97480712547848
1843,48.97480712547848
1844,48.97480712547848
1845,48.97480712547848
1846,48.97480712547848
1847,48.97480712547848
1848,48.97480712547848
1849,48.97480712547848
1850,48.97480712547848
1851,48.97480712547848
1852,48.97480712547848
1853,48.97480712547848
1854,48.97480712547848
1855,48.97480712547848
1856,48.97480712547848
1857,48.97480712547848
1858,48.97480712547848
1859,48.97480712547848
1860,48.97480712547848
1861,48.97480712547848
1862,48.97480712547848
1863,48.97480712547848
1864,48.97480712547848
1865,48.97480712547848
1866,48.97480712547848
1867,48.97480712547848
1868,48.97480712547848
1869,48.97480712547848
1870,48.97480712547848
1871,48.97480712547848
1872,48.97480712547848
1873,48.97480712547848
1874,48.97480712547848
1875,48.97480712547848
1876,48.97480712547848
1877,48.97480712547848
1878,48.97480712547848
1879,48.97480712547848
1880,48.97480712547848
1881,48.97480712547848
1882,48.97480712547848
1883,48.97480712547848
1884,48.97480712547848
1885,48.97480712547848
1886,48.97480712547848
1887,48.97480712547848
1888,48.97480712547848
1889,48.97480712547848
1890,48.97480712547848
1891,48.97480712547848
1892,48.97480712547848
1893,48.97480712547848
1894,48.97480712547848
1895,48.97480712547848
1896,48.97480712547848
1897,48.97480712547848
1898,48.97480712547848
1899,48.97480712547848
1900,48.97480712547848
1901,48.97480712547848
1902,48.97480712547848
1903,48.97480712547848
1904,48.97480712547848
1905,48.97480712547848
1906,48.97480712547848
1907,48.97480712547848
1908,48.97480712547848
1909,48.97480712547848
1910,48.97480712547848
1911,48.97480712547848
1912,48.97480712547848
1913,48.97480712547848
1914,48.97480712547848
1915,48.97480712547848
1916,48.97480712547848
1917,48.97480712547848
1918,48.97480712547848
1919,48.97480712547848
1920,48.97480712547848
1921,48.97480712547848
1922,48.97480712547848
1923,48.97480712547848
1924,48.97480712547848
1925,48.97480712547848
1926,48.97480712547848
1927,48.97480712547848
1928,48.97480712547848
1929,48.97480712547848
1930,48.97480712547848
1931,48.97480712547848
1932,48.97480712547848
1933,48.97480712547848
1934,48.97480712547848
1935,48.97480712547848
1936,48.97480712547848
1937,48.97480712547848
1938,48.97480712547848
1939,48.97480712547848
1940,48.97480712547848
1941,48.97480712547848
1942,48.97480712547848
1943,48.97480712547848
1944,48.97480712547848
1945,48.97480712547848
1946,48.97480712547848
1947,48.97480712547848
1948,48.97480712547848
1949,48.97480712547848
1950,48.97480712547848
1951,48.97480712547848
1952,48.97480712547848
1953,48.97480712547848
1954,48.97480712547848
1955,48.97480712547848
1956,48.97480712547848
1957,48.97480712547848
1958,48.97480712547848
1959,48.97480712547848
1960,48.97480712547848
1961,48.97480712547848
1962,48.97480712547848
1963,48.97480712547848
1964,48.97480712547848
1965,48.97480712547848
1966,48.97480712547848
1967,48.97480712547848
1968,48.97480712547848
1969,48.97480712547848
1970,48.97480712547848
1971,48.97480712547848
1972,48.97480712547848
1973,48.97480712547848
1974,48.97480712547848
1975,48.97480712547848
1976,48.97480712547848
1977,48.97480712547848
1978,48.97480712547848
1979,48.97480712547848
1980,48.97480712547848
1981,48.97480712547848
1982,48.97480712547848
1983,48.97480712547848
1984,48.97480712547848
1985,48.97480712547848
1986,48.97480712547848
1987,48.97480712547848
1988,48.97480712547848
1989,48.97480712547848
1990,48.97480712547848
1991,48.97480712547848
1992,48.97480712547848
1993,48.97480712547848
1994,48.97480712547848
1995,48.97480712547848
1996,48.97480712547848
1997,48.97480712547848
1998,48.97480712547848
1999,48.97480712547848
