step,central_amplitude
1251,0.2985141118174632
1252,0.2947121924297988
1253,0.29173364297932836
1254,0.299496016827092
1255,0.2965552693871312
1256,0.29972964709898087
1257,0.3051805272594299
1258,0.31610739139820104
1259,0.3183356278794819
1260,0.3209272887959789
1261,0.32804189460287875
1262,0.3252312025031906
1263,0.3306558060567054
1264,0.33110591159197933
1265,0.3343822178863898
1266,0.33429656885918035
1267,0.33210532536398757
1268,0.33127666730085015
1269,0.3344438578852231
1270,0.33385326261856685
1271,0.3312766093079184
1272,0.32768304688958155
1273,0.3270805541017556
1274,0.32433554558173544
1275,0.33032766286541243
1276,0.3257136860066983
1277,0.325189926341777
1278,0.32387743165476657
1279,0.3250855822032148
1280,0.3249348337165828
1281,0.3233717163557025
1282,0.3259752973797632
1283,0.33061473728600466
1284,0.33352939907738993
1285,0.3294867748217338
1286,0.33021525953735575
1287,0.3259677933953385
1288,0.3230790797479971
1289,0.3162349321375759
1290,0.3163112192090298
1291,0.3116701775912555
1292,0.31252577914804974
1293,0.31181061028538004
1294,0.31728915595167323
1295,0.3185260939748846
1296,0.31843571522747927
1297,0.3234940635386218
1298,0.3261947387936208
1299,0.32603977622830244
1300,0.33190049059891363
1301,0.33559263154311153
1302,0.3363817847074768
1303,0.3346482487275829
1304,0.33612555569282326
1305,0.336483378949324
1306,0.34168036123796947
1307,0.34430145461509676
1308,0.3400053144675731
1309,0.3367704608731964
1310,0.34293532390790665
1311,0.3494062066134118
1312,0.35116854023701977
1313,0.3546271532111441
1314,0.3568489418073296
1315,0.36097210914413247
1316,0.36021836181622685
1317,0.3561186218378364
1318,0.36597692448197094
1319,0.37124957066107966
1320,0.3650363201815433
1321,0.371282116309598
1322,0.37936343725526644
1323,0.3763168270632946
1324,0.38138593354927147
1325,0.3834356950690669
1326,0.39095014590288707
1327,0.38851591198822405
1328,0.39283655962707775
1329,0.3928215142288193
1330,0.3933129311814107
1331,0.3970887527649246
1332,0.39572987236678486
1333,0.40350030703303413
1334,0.4050408519950804
1335,0.4049596850637268
1336,0.40777388155526323
1337,0.41415274766062093
1338,0.4135496922294372
1339,0.40784610305125063
1340,0.40524776464265844
1341,0.4041989174833366
1342,0.40393081826018545
1343,0.40781717416556923
1344,0.4083335263334214
1345,0.40254135283858183
1346,0.4086373857373815
1347,0.41299906982099643
1348,0.41551063980155983
1349,0.4194429146499769
1350,0.42228264884619654
1351,0.4253586096952427
1352,0.42619690131036475
1353,0.42572779837671954
1354,0.4301098672402514
1355,0.43400893569530985
1356,0.4372983732270668
1357,0.4342036096939434
1358,0.4424364862521635
1359,0.44442278680828434
1360,0.44936858522316375
1361,0.44583521247951535
1362,0.44752037797789346
1363,0.4517161747115314
1364,0.4505767396817052
1365,0.4481917158768563
1366,0.44794187984124306
1367,0.45008922617018976
1368,0.4478794379834778
1369,0.4489670281630422
1370,0.4498597076946308
1371,0.4584453346390827
1372,0.46515942669629196
1373,0.46156178142384613
1374,0.46766331781887494
1375,0.46476849818066296
1376,0.45890529593560736
1377,0.4649237891913728
1378,0.46486742385813545
1379,0.4701023909817311
1380,0.46924986434788585
1381,0.4631406597929606
1382,0.4712501880893533
1383,0.46953913078814835
1384,0.4705482045557863
1385,0.47601536462341587
1386,0.4789562513343623
1387,0.4841523265130455
1388,0.48645270378226374
1389,0.49269097009359125
1390,0.4930616086099462
1391,0.5010912528798248
1392,0.500039771408743
1393,0.4996460584037199
1394,0.5097077709439575
1395,0.5104814913988195
1396,0.5131077619817587
1397,0.5169753185511826
1398,0.5132015128996987
1399,0.516978764660338
1400,0.5263047897371619
1401,0.5262681810798576
1402,0.5278516133964968
1403,0.5261463548983292
1404,0.5267861069106049
1405,0.5271543195390008
1406,0.5321865674769938
1407,0.5325524876480586
1408,0.5378551684013457
1409,0.5362641357432393
1410,0.5369322621625148
1411,0.544333656964235
1412,0.5445669753906675
1413,0.5522327406917827
1414,0.5624540914746115
1415,0.5585094349403991
1416,0.5562237880822826
1417,0.5586388091889954
1418,0.5658846787427595
1419,0.5786118001346029
1420,0.5845448245771293
1421,0.588257014813755
1422,0.589818665797127
1423,0.601753759755365
1424,0.6069280181665639
1425,0.6101900387732172
1426,0.6083218461005453
1427,0.6086967011082115
1428,0.6133388351204057
1429,0.6100568843372038
1430,0.6179008035289526
1431,0.6198140490969026
1432,0.6152196762981473
1433,0.6222094643161081
1434,0.6154170781284075
1435,0.6237494320765277
1436,0.6222864319576696
1437,0.6231652987484049
1438,0.6258367547334589
1439,0.6271689030304957
1440,0.635602013846126
1441,0.6355146992484294
1442,0.6318543638699086
1443,0.6329456655738903
1444,0.6350522478671369
1445,0.6371462893122765
1446,0.6350021374665928
1447,0.6489723960916113
1448,0.649839249812567
1449,0.6509472502081279
1450,0.6618822406962783
1451,0.6608104698245373
1452,0.6674394105878926
1453,0.6786232247933599
1454,0.6881329089345677
1455,0.6891365397967012
1456,0.6893967793283867
1457,0.6993783725660323
1458,0.6957405159683477
1459,0.6950782114700419
1460,0.7019386168399754
1461,0.7097808474168713
1462,0.7094392691141878
1463,0.7138162478387681
1464,0.7154272787810053
1465,0.7237983947534627
1466,0.7393915721982444
1467,0.7494995392878021
1468,0.7704240181408858
1469,0.7997371662229168
1470,0.8415026230228208
1471,0.8832119852458891
1472,0.9554236813049067
1473,1.0616998934933395
1474,1.2038800730257653
1475,1.4061623231320466
1476,1.6829735558196506
1477,2.0925242148243144
1478,2.684415006268881
1479,3.536784913186486
1480,4.801510716314769
1481,6.76946337527463
1482,9.669309640730887
1483,13.840043693596785
1484,19.766252120103577
1485,28.103549857175892
1486,39.79751866255712
1487,56.030812885888025
1488,79.33381844478141
1489,114.32556735819537
1490,169.97721180650913
1491,249.8068322064773
1492,358.3927604586992
1493,505.93066896041904
1494,707.3599533500177
1495,978.4324552079123
1496,1336.384196212916
1497,1817.0165394191265
1498,2443.349961845807
1499,3279.3000263450067
1500,4359.202696363165
1501,5789.251029906434
1502,7623.434418593335
1503,10032.846935641606
1504,13092.37751235234
1505,17014.55267327607
1506,22113.447879888565
1507,28616.8454110495
1508,36762.42988624185
1509,47039.851466886714
1510,60133.52736210632
1511,76514.00525076065
1512,96513.37622435745
1513,121712.18155631918
1514,152289.7610900194
1515,190533.89742769912
1516,237013.08781979143
1517,289984.6940985419
1518,351365.95780167845
1519,422645.5119014123
1520,505278.1967237176
1521,603535.5263747174
1522,717990.9900614413
1523,847814.9957337677
1524,999999.9999999999
1525,999999.9999999999
1526,1000000.0
1527,999999.9999999999
1528,1000000.0
1529,999999.9999999999
1530,1000000.0
1531,999999.9999999999
1532,1000000.0000000002
1533,999999.9999999999
1534,999999.9999999998
1535,999999.9999999999
1536,1000000.0
1537,1000000.0000000001
1538,999999.9999999999
1539,999999.9999999999
1540,999999.9999999999
1541,1000000.0
1542,999999.9999999999
1543,999999.9999999998
1544,1000000.0000000001
1545,1000000.0000000001
1546,1000000.0
1547,999999.9999999998
1548,999999.9999999998
1549,1000000.0000000001
1550,1000000.0
1551,1000000.0
1552,1000000.0000000001
1553,999999.9999999999
1554,1000000.0
1555,1000000.0
1556,1000000.0
1557,999999.9999999999
1558,1000000.0000000001
1559,1000000.0
1560,1000000.0000000001
1561,999999.9999999999
1562,999999.9999999999
1563,999999.9999999999
1564,1000000.0
1565,1000000.0
1566,1000000.0000000001
1567,1000000.0000000001
1568,1000000.0
1569,1000000.0000000001
1570,1000000.0000000001
1571,999999.9999999999
1572,1000000.0000000001
1573,1000000.0000000001
1574,1000000.0
1575,1000000.0
1576,1000000.0
1577,1000000.0
1578,1000000.0000000001
1579,1000000.0000000002
1580,1000000.0
1581,999999.9999999999
1582,1000000.0
1583,1000000.0
1584,999999.9999999999
1585,1000000.0000000001
1586,999999.9999999999
1587,999999.9999999999
1588,1000000.0
1589,1000000.0
1590,1000000.0000000001
1591,1000000.0
1592,1000000.0
1593,1000000.0000000001
1594,999999.9999999999
1595,1000000.0000000001
1596,1000000.0000000001
1597,1000000.0
1598,999999.9999999999
1599,999999.9999999999
1600,999999.9999999999
1601,999999.9999999999
1602,1000000.0000000001
1603,1000000.0000000001
1604,1000000.0
1605,999999.9999999999
1606,999999.9999999999
1607,1000000.0000000001
1608,999999.9999999998
1609,1000000.0
1610,999999.9999999999
1611,1000000.0000000001
1612,1000000.0000000002
1613,999999.9999999999
1614,1000000.0
1615,1000000.0000000001
1616,1000000.0000000001
1617,1000000.0
1618,1000000.0000000002
1619,1000000.0000000001
1620,1000000.0000000001
1621,1000000.0000000001
1622,1000000.0
1623,1000000.0000000001
1624,1000000.0000000001
1625,1000000.0
1626,1000000.0
1627,999999.9999999999
1628,1000000.0
1629,1000000.0000000001
1630,1000000.0
1631,1000000.0
1632,1000000.0
1633,1000000.0
1634,999999.9999999999
1635,999999.9999999999
1636,999999.9999999999
1637,999999.9999999999
1638,1000000.0000000001
1639,1000000.0000000001
1640,1000000.0000000002
1641,999999.9999999999
1642,999999.9999999999
1643,1000000.0000000002
1644,1000000.0
1645,1000000.0000000001
1646,1000000.0
1647,999999.9999999999
1648,999999.9999999999
1649,1000000.0000000001
1650,999999.9999999999
1651,999999.9999999999
1652,1000000.0
1653,1000000.0000000002
1654,1000000.0
1655,999999.9999999999
1656,1000000.0000000001
1657,1000000.0
1658,999999.9999999999
1659,1000000.0000000002
1660,1000000.0
1661,1000000.0000000001
1662,999999.9999999999
1663,999999.9999999998
1664,1000000.0000000002
1665,1000000.0000000002
1666,999999.9999999999
1667,1000000.0000000001
1668,1000000.0000000002
1669,1000000.0000000001
1670,999999.9999999999
1671,999999.9999999998
1672,1000000.0000000001
1673,1000000.0000000001
1674,1000000.0
1675,1000000.0
1676,1000000.0000000001
1677,1000000.0
1678,999999.9999999999
1679,1000000.0000000001
1680,1000000.0
1681,1000000.0
1682,999999.9999999998
1683,999999.9999999998
1684,1000000.0
1685,1000000.0
1686,1000000.0000000001
1687,999999.9999999998
1688,1000000.0
1689,999999.9999999998
1690,1000000.0000000001
1691,1000000.0000000002
1692,999999.9999999999
1693,1000000.0000000001
1694,1000000.0
1695,1000000.0
1696,1000000.0
1697,1000000.0
1698,1000000.0
1699,1000000.0000000001
1700,1000000.0
1701,1000000.0000000001
1702,1000000.0
1703,1000000.0
1704,1000000.0000000002
1705,1000000.0
1706,1000000.0000000001
1707,1000000.0000000001
1708,1000000.0000000001
1709,999999.9999999999
1710,1000000.0
1711,999999.9999999999
1712,999999.9999999997
1713,1000000.0000000002
1714,1000000.0
1715,1000000.0000000001
1716,999999.9999999999
1717,1000000.0000000001
1718,1000000.0000000001
1719,999999.9999999998
1720,999999.9999999999
1721,999999.9999999999
1722,999999.9999999999
1723,1000000.0
1724,1000000.0
1725,1000000.0000000001
1726,1000000.0
1727,1000000.0000000001
1728,999999.9999999998
1729,999999.9999999999
1730,1000000.0000000002
1731,1000000.0000000001
1732,1000000.0
1733,999999.9999999998
1734,1000000.0
1735,1000000.0
1736,999999.9999999998
1737,999999.9999999999
1738,1000000.0
1739,1000000.0000000001
1740,999999.9999999999
1741,999999.9999999999
1742,1000000.0
1743,1000000.0000000001
1744,1000000.0000000001
1745,999999.9999999999
1746,999999.9999999999
1747,1000000.0
1748,1000000.0
1749,1000000.0
1750,999999.9999999999
1751,999999.9999999999
1752,1000000.0000000003
1753,1000000.0000000002
1754,1000000.0000000001
1755,999999.9999999999
1756,999999.9999999999
1757,1000000.0
1758,999999.9999999999
1759,999999.9999999999
1760,1000000.0000000001
1761,1000000.0
1762,1000000.0
1763,999999.9999999997
1764,1000000.0
1765,1000000.0000000001
1766,1000000.0
1767,1000000.0
1768,1000000.0000000002
1769,1000000.0
1770,1000000.0000000001
1771,999999.9999999999
1772,999999.9999999999
1773,1000000.0000000002
1774,999999.9999999999
1775,999999.9999999998
1776,1000000.0
1777,999999.9999999998
1778,1000000.0000000001
1779,1000000.0000000002
1780,999999.9999999999
1781,1000000.0
1782,1000000.0
1783,1000000.0
1784,1000000.0
1785,999999.9999999999
1786,1000000.0000000001
1787,1000000.0000000001
1788,999999.9999999999
1789,1000000.0000000001
1790,1000000.0
1791,999999.9999999999
1792,1000000.0
1793,1000000.0
1794,999999.9999999998
1795,999999.9999999999
1796,999999.9999999999
1797,999999.9999999998
1798,1000000.0000000001
1799,1000000.0
1800,999999.9999999999
1801,999999.9999999999
1802,1000000.0
1803,1000000.0
1804,1000000.0000000002
1805,1000000.0000000001
1806,999999.9999999999
1807,1000000.0
1808,1000000.0
1809,1000000.0
1810,999999.9999999999
1811,1000000.0
1812,1000000.0000000001
1813,1000000.0000000001
1814,999999.9999999999
1815,1000000.0
1816,999999.9999999999
1817,999999.9999999999
1818,999999.9999999999
1819,999999.9999999999
1820,1000000.0
1821,1000000.0000000001
1822,999999.9999999998
1823,1000000.0000000001
1824,999999.9999999999
1825,1000000.0
1826,999999.9999999999
1827,1000000.0
1828,1000000.0
1829,999999.9999999999
1830,1000000.0
1831,1000000.0000000001
1832,1000000.0000000002
1833,1000000.0000000001
1834,999999.9999999999
1835,999999.9999999999
1836,1000000.0
1837,1000000.0000000001
1838,1000000.0
1839,1000000.0
1840,1000000.0000000001
1841,1000000.0
1842,1000000.0
1843,1000000.0
1844,999999.9999999998
1845,999999.9999999999
1846,1000000.0000000002
1847,1000000.0000000002
1848,1000000.0
1849,999999.9999999998
1850,1000000.0000000001
1851,999999.9999999999
1852,999999.9999999999
1853,1000000.0000000002
1854,1000000.0
1855,999999.9999999999
1856,1000000.0
1857,999999.9999999999
1858,1000000.0000000001
1859,1000000.0
1860,1000000.0
1861,999999.9999999999
1862,999999.9999999999
1863,1000000.0
1864,999999.9999999998
1865,999999.9999999999
1866,1000000.0
1867,999999.9999999999
1868,1000000.0000000001
1869,1000000.0000000003
1870,999999.9999999998
1871,999999.9999999999
1872,1000000.0
1873,1000000.0000000001
1874,1000000.0000000001
1875,1000000.0
1876,1000000.0000000002
1877,1000000.0000000001
1878,1000000.0
1879,1000000.0000000002
1880,1000000.0000000001
1881,999999.9999999999
1882,1000000.0000000001
1883,1000000.0000000001
1884,1000000.0
1885,1000000.0
1886,999999.9999999999
1887,1000000.0
1888,999999.9999999999
1889,1000000.0
1890,999999.9999999999
1891,1000000.0000000001
1892,1000000.0
1893,999999.9999999999
1894,999999.9999999999
1895,1000000.0000000001
1896,999999.9999999999
1897,1000000.0
1898,1000000.0000000001
1899,999999.9999999999
1900,999999.9999999999
1901,1000000.0
1902,1000000.0000000001
1903,1000000.0
1904,999999.9999999999
1905,1000000.0
1906,1000000.0000000001
1907,1000000.0000000002
1908,999999.9999999999
1909,1000000.0000000002
1910,1000000.0000000001
1911,1000000.0000000001
1912,1000000.0000000001
1913,999999.9999999999
1914,999999.9999999999
1915,1000000.0
1916,999999.9999999999
1917,1000000.0000000001
1918,1000000.0000000001
1919,999999.9999999999
1920,1000000.0000000001
1921,1000000.0
1922,999999.9999999999
1923,1000000.0
1924,1000000.0
1925,1000000.0000000001
1926,1000000.0000000001
1927,1000000.0000000001
1928,1000000.0
1929,999999.9999999998
1930,1000000.0
1931,999999.9999999999
1932,1000000.0000000001
1933,1000000.0000000002
1934,1000000.0
1935,1000000.0000000001
1936,1000000.0
1937,1000000.0
1938,1000000.0000000002
1939,1000000.0
1940,1000000.0000000001
1941,1000000.0
1942,999999.9999999999
1943,1000000.0
1944,999999.9999999999
1945,999999.9999999999
1946,1000000.0
1947,1000000.0
1948,999999.9999999999
1949,1000000.0000000002
1950,1000000.0
1951,1000000.0000000001
1952,1000000.0
1953,999999.9999999999
1954,1000000.0000000002
1955,1000000.0000000001
1956,1000000.0
1957,1000000.0
1958,999999.9999999997
1959,1000000.0
1960,1000000.0000000001
1961,1000000.0000000001
1962,1000000.0
1963,1000000.0
1964,1000000.0
1965,1000000.0
1966,999999.9999999998
1967,1000000.0
1968,999999.9999999999
1969,999999.9999999999
1970,1000000.0000000001
1971,1000000.0
1972,1000000.0000000001
1973,1000000.0000000001
1974,1000000.0000000001
1975,1000000.0000000001
1976,1000000.0
1977,1000000.0
1978,1000000.0
1979,1000000.0
1980,1000000.0
1981,1000000.0000000001
1982,999999.9999999999
1983,1000000.0
1984,1000000.0000000001
1985,1000000.0000000002
1986,999999.9999999999
1987,999999.9999999999
1988,999999.9999999999
1989,1000000.0
1990,999999.9999999999
1991,1000000.0
1992,1000000.0
1993,1000000.0000000001
1994,999999.9999999998
1995,1000000.0000000001
1996,1000000.0
1997,1000000.0
1998,999999.9999999999
1999,1000000.0000000003
