step,avg_radius
0,49.064050326731696
1,49.52773432580857
2,49.50956441216125
3,49.795706215080166
4,47.75674615613627
5,47.35277419411604
6,48.48147469456205
7,48.98713790405734
8,49.598184205144676
9,49.64206232473841
10,48.42566379877489
11,48.63718409403092
12,48.5251979550016
13,48.79642029519959
14,48.62424186958551
15,48.465324829368136
16,48.59032938790751
17,48.66513430986677
18,48.639910525973114
19,48.80995476256002
20,48.8827870517313
21,48.91915387819384
22,48.92846802457309
23,48.89634308112981
24,48.87960725125614
25,48.823449543479725
26,48.87576750293287
27,48.883734608965185
28,48.91601324323368
29,48.923166638368706
30,48.944480053118575
31,48.97136177458821
32,48.93266558796089
33,48.946378676966205
34,48.959457254048345
35,48.988223487202845
36,48.98359028086615
37,48.982641812506884
38,48.994975371562134
39,48.981720600890085
40,48.98237587213581
41,48.9748388240874
42,48.97148609440206
43,48.97766384212173
44,48.97364362575659
45,48.98235671529875
46,48.98522393203275
47,48.97935849916067
48,48.973181122722686
49,48.9667913270716
50,48.95674403594477
51,48.96241196275883
52,48.96904121885559
53,48.97510528401918
54,48.97750358166439
55,48.97398051196787
56,48.9738683132624
57,48.97688206648093
58,48.97996075669666
59,48.980048879584615
60,48.977884587114744
61,48.97791188392646
62,48.97300252474878
63,48.971911554214984
64,48.971911554214984
65,48.97198543198343
66,48.97198543198343
67,48.97198543198343
68,48.97312392766913
69,48.97312392766913
70,48.97312392766913
71,48.97480712547848
72,48.97480712547848
73,48.97480712547848
74,48.97480712547848
75,48.97480712547848
76,48.97480712547848
77,48.97480712547848
78,48.97480712547848
79,48.97480712547848
80,48.97480712547848
81,48.97480712547848
82,48.97480712547848
83,48.97480712547848
84,48.97480712547848
85,48.97480712547848
86,48.97480712547848
87,48.97480712547848
88,48.97480712547848
89,48.97480712547848
90,48.97480712547848
91,48.97480712547848
92,48.97480712547848
93,48.97480712547848
94,48.97480712547848
95,48.97480712547848
96,48.97480712547848
97,48.97480712547848
98,48.97480712547848
99,48.97480712547848
100,48.97480712547848
101,48.97480712547848
102,48.97480712547848
103,48.97480712547848
104,48.97480712547848
105,48.97480712547848
106,48.97480712547848
107,48.97480712547848
108,48.97480712547848
109,48.97480712547848
110,48.97480712547848
111,48.97480712547848
112,48.97480712547848
113,48.97480712547848
114,48.97480712547848
115,48.97480712547848
116,48.97480712547848
117,48.97480712547848
118,48.97480712547848
119,48.97480712547848
120,48.97480712547848
121,48.97480712547848
122,48.97480712547848
123,48.97480712547848
124,48.97480712547848
125,48.97480712547848
126,48.97480712547848
127,48.97480712547848
128,48.97480712547848
129,48.97480712547848
130,48.97480712547848
131,48.97480712547848
132,48.97480712547848
133,48.97480712547848
134,48.97480712547848
135,48.97480712547848
136,48.97480712547848
137,48.97480712547848
138,48.97480712547848
139,48.97480712547848
140,48.97480712547848
141,48.97480712547848
142,48.97480712547848
143,48.97480712547848
144,48.97480712547848
145,48.97480712547848
146,48.97480712547848
147,48.97480712547848
148,48.97480712547848
149,48.97480712547848
150,48.97480712547848
151,48.97480712547848
152,48.97480712547848
153,48.97480712547848
154,48.97480712547848
155,48.97480712547848
156,48.97480712547848
157,48.97480712547848
158,48.97480712547848
159,48.97480712547848
160,48.97480712547848
161,48.97480712547848
162,48.97480712547848
163,48.97480712547848
164,48.97480712547848
165,48.97480712547848
166,48.97480712547848
167,48.97480712547848
168,48.97480712547848
169,48.97480712547848
170,48.97480712547848
171,48.97480712547848
172,48.97480712547848
173,48.97480712547848
174,48.97480712547848
175,48.97480712547848
176,48.97480712547848
177,48.97480712547848
178,48.97480712547848
179,48.97480712547848
180,48.97480712547848
181,48.97480712547848
182,48.97480712547848
183,48.97480712547848
184,48.97480712547848
185,48.97480712547848
186,48.97480712547848
187,48.97480712547848
188,48.97480712547848
189,48.97480712547848
190,48.97480712547848
191,48.97480712547848
192,48.97480712547848
193,48.97480712547848
194,48.97480712547848
195,48.97480712547848
196,48.97480712547848
197,48.97480712547848
198,48.97480712547848
199,48.97480712547848
200,48.97480712547848
201,48.97480712547848
202,48.97480712547848
203,48.97480712547848
204,48.97480712547848
205,48.97480712547848
206,48.97480712547848
207,48.97480712547848
208,48.97480712547848
209,48.97480712547848
210,48.97480712547848
211,48.97480712547848
212,48.97480712547848
213,48.97480712547848
214,48.97480712547848
215,48.97480712547848
216,48.97480712547848
217,48.97480712547848
218,48.97480712547848
219,48.97480712547848
220,48.97480712547848
221,48.97480712547848
222,48.97480712547848
223,48.97480712547848
224,48.97480712547848
225,48.97480712547848
226,48.97480712547848
227,48.97480712547848
228,48.97480712547848
229,48.97480712547848
230,48.97480712547848
231,48.97480712547848
232,48.97480712547848
233,48.97480712547848
234,48.97480712547848
235,48.97480712547848
236,48.97480712547848
237,48.97480712547848
238,48.97480712547848
239,48.97480712547848
240,48.97480712547848
241,48.97480712547848
242,48.97480712547848
243,48.97480712547848
244,48.97480712547848
245,48.97480712547848
246,48.97480712547848
247,48.97480712547848
248,48.97480712547848
249,48.97480712547848
250,48.97480712547848
251,48.97480712547848
252,48.97480712547848
253,48.97480712547848
254,48.97480712547848
255,48.97480712547848
256,48.97480712547848
257,48.97480712547848
258,48.97480712547848
259,48.97480712547848
260,48.97480712547848
261,48.97480712547848
262,48.97480712547848
263,48.97480712547848
264,48.97480712547848
265,48.97480712547848
266,48.97480712547848
267,48.97480712547848
268,48.97480712547848
269,48.97480712547848
270,48.97480712547848
271,48.97480712547848
272,48.97480712547848
273,48.97480712547848
274,48.97480712547848
275,48.97480712547848
276,48.97480712547848
277,48.97480712547848
278,48.97480712547848
279,48.97480712547848
280,48.97480712547848
281,48.97480712547848
282,48.97480712547848
283,48.97480712547848
284,48.97480712547848
285,48.97480712547848
286,48.97480712547848
287,48.97480712547848
288,48.97480712547848
289,48.97480712547848
290,48.97480712547848
291,48.97480712547848
292,48.97480712547848
293,48.97480712547848
294,48.97480712547848
295,48.97480712547848
296,48.97480712547848
297,48.97480712547848
298,48.97480712547848
299,48.97480712547848
300,48.97480712547848
301,48.97480712547848
302,48.97480712547848
303,48.97480712547848
304,48.97480712547848
305,48.97480712547848
306,48.97480712547848
307,48.97480712547848
308,48.97480712547848
309,48.97480712547848
310,48.97480712547848
311,48.97480712547848
312,48.97480712547848
313,48.97480712547848
314,48.97480712547848
315,48.97480712547848
316,48.97480712547848
317,48.97480712547848
318,48.97480712547848
319,48.97480712547848
320,48.97480712547848
321,48.97480712547848
322,48.97480712547848
323,48.97480712547848
324,48.97480712547848
325,48.97480712547848
326,48.97480712547848
327,48.97480712547848
