step,center_y,center_x,size
0,65.1705930138099,61.875710804224205,1231
1,64.72018348623853,60.59785932721712,654
2,64.72853185595568,63.37673130193906,361
3,62.30493273542601,62.98206278026906,223
4,63.861635220125784,63.16981132075472,159
5,63.17880794701987,64.54966887417218,151
6,64.91428571428571,63.94857142857143,175
7,63.96680497925311,63.522821576763484,241
8,62.80113636363637,62.82670454545455,352
9,63.026041666666664,63.76215277777778,576
10,62.841638981173865,62.69545957918051,903
11,62.62164179104477,62.97014925373134,1340
12,62.4986479177934,63.19902650081125,1849
13,63.39293053842992,62.852445540485,2433
14,62.95241137016927,63.35356116256787,3131
15,62.45944531658817,63.3021978021978,3822
16,62.69345303262536,62.71644405517846,4567
17,63.13890977443609,62.66654135338346,5320
18,63.00396104967817,62.623370193101174,6059
19,63.16807580174927,62.57784256559767,6860
20,63.1658409387223,62.74576271186441,7670
21,63.23092345795495,62.90576718952707,8479
22,63.39422765106475,63.06085828559075,9251
23,63.470558681672024,63.13474678456592,9952
24,63.50873403456048,63.23027798647633,10648
25,63.60197193107124,63.28974951145852,11258
26,63.7114218328841,63.48298517520216,11872
27,63.67995499115898,63.51197556662916,12442
28,63.657721753924676,63.52401206403217,12931
29,63.59311529271206,63.532332735961766,13392
30,63.625288850375505,63.530184864240326,13848
31,63.54176661492874,63.529490616621985,14174
32,63.49630243969867,63.530651738198905,14469
33,63.45352074421131,63.53717661438175,14727
34,63.484146016520114,63.47555289102052,15012
35,63.47547020912798,63.46540839142444,15206
36,63.48083306215425,63.47770907907582,15365
37,63.494654128558544,63.45819914981322,15526
38,63.473176034273294,63.466589935417865,15639
39,63.50088866319665,63.4706741145106,15754
40,63.48544056472961,63.46243539644523,15866
41,63.471462619167085,63.46726041144004,15944
42,63.4825,63.4705,16000
43,63.44802041832669,63.4675672310757,16064
44,63.43713541020231,63.48094824376319,16114
45,63.430560712959526,63.49090233939844,16158
46,63.435295571066774,63.485453085428375,16189
47,63.462064293632224,63.4922404236975,16238
48,63.4704833353831,63.485979584306975,16262
49,63.48397002825206,63.494349588502644,16282
50,63.47527607361963,63.51828220858896,16300
51,63.45784536145686,63.51585014409222,16309
52,63.47577928838263,63.4972135464511,16329
53,63.46731946144431,63.500367197062424,16340
54,63.476554380387604,63.504248945405635,16357
55,63.486250305548765,63.50012221950623,16364
56,63.48753361036422,63.498350036665855,16364
57,63.49657910812462,63.49871716554673,16370
58,63.49569413058084,63.50112990899652,16373
59,63.49141879924266,63.499419776461245,16373
60,63.49401636341434,63.49291732812309,16378
61,63.49798559394457,63.49413990965694,16382
62,63.5,63.5,16384
63,63.49954220838674,63.49691753647073,16383
64,63.49954220838674,63.49691753647073,16383
65,63.5,63.5,16384
66,63.5,63.5,16384
67,63.5,63.5,16384
68,63.5,63.5,16384
69,63.5,63.5,16384
70,63.5,63.5,16384
71,63.5,63.5,16384
72,63.5,63.5,16384
73,63.5,63.5,16384
74,63.5,63.5,16384
75,63.5,63.5,16384
76,63.5,63.5,16384
77,63.5,63.5,16384
78,63.5,63.5,16384
79,63.5,63.5,16384
80,63.5,63.5,16384
81,63.5,63.5,16384
82,63.5,63.5,16384
83,63.5,63.5,16384
