step,num_pos,num_neg,net_charge,total_vortices
386,16,16,0,32
387,16,16,0,32
388,16,16,0,32
389,15,15,0,30
390,15,15,0,30
391,15,15,0,30
392,15,15,0,30
393,15,15,0,30
394,15,15,0,30
395,15,15,0,30
396,15,15,0,30
397,15,15,0,30
398,15,15,0,30
399,15,15,0,30
400,15,15,0,30
401,15,15,0,30
402,15,15,0,30
403,15,15,0,30
404,15,15,0,30
405,15,15,0,30
406,15,15,0,30
407,15,15,0,30
408,15,15,0,30
409,15,15,0,30
410,15,15,0,30
411,15,15,0,30
412,15,15,0,30
413,15,15,0,30
414,15,15,0,30
415,15,15,0,30
416,15,15,0,30
417,15,15,0,30
418,15,15,0,30
419,15,15,0,30
420,15,15,0,30
421,15,15,0,30
422,15,15,0,30
423,15,15,0,30
424,15,15,0,30
425,15,15,0,30
426,15,15,0,30
427,15,15,0,30
428,15,15,0,30
429,15,15,0,30
430,15,15,0,30
431,15,15,0,30
432,15,15,0,30
433,15,15,0,30
434,15,15,0,30
435,14,14,0,28
436,14,14,0,28
437,14,14,0,28
438,14,14,0,28
439,14,14,0,28
440,14,14,0,28
441,14,14,0,28
442,14,14,0,28
443,14,14,0,28
444,14,14,0,28
445,14,14,0,28
446,14,14,0,28
447,14,14,0,28
448,14,14,0,28
449,14,14,0,28
450,14,14,0,28
451,14,14,0,28
452,14,14,0,28
453,14,14,0,28
454,14,14,0,28
455,14,14,0,28
456,14,14,0,28
457,14,14,0,28
458,14,14,0,28
459,14,14,0,28
460,14,14,0,28
461,13,13,0,26
462,13,13,0,26
463,13,13,0,26
464,13,13,0,26
465,13,13,0,26
466,13,13,0,26
467,13,13,0,26
468,13,13,0,26
469,13,13,0,26
470,13,13,0,26
471,13,13,0,26
472,13,13,0,26
473,13,13,0,26
474,13,13,0,26
475,13,13,0,26
476,13,13,0,26
477,13,13,0,26
478,13,13,0,26
479,13,13,0,26
480,13,13,0,26
481,13,13,0,26
482,13,13,0,26
483,13,13,0,26
484,13,13,0,26
485,13,13,0,26
486,13,13,0,26
487,13,13,0,26
488,13,13,0,26
489,13,13,0,26
490,13,13,0,26
491,13,13,0,26
492,13,13,0,26
493,13,13,0,26
494,13,13,0,26
495,13,13,0,26
496,13,13,0,26
497,13,13,0,26
498,13,13,0,26
499,13,13,0,26
500,13,13,0,26
501,13,13,0,26
502,13,13,0,26
503,13,13,0,26
504,13,13,0,26
505,13,13,0,26
506,13,13,0,26
507,13,13,0,26
508,12,12,0,24
509,12,12,0,24
510,12,12,0,24
511,12,12,0,24
512,12,12,0,24
513,12,12,0,24
514,12,12,0,24
515,12,12,0,24
516,12,12,0,24
517,12,12,0,24
518,12,12,0,24
519,12,12,0,24
520,12,12,0,24
521,12,12,0,24
522,12,12,0,24
523,12,12,0,24
524,12,12,0,24
525,12,12,0,24
526,12,12,0,24
527,12,12,0,24
528,12,12,0,24
529,12,12,0,24
530,12,12,0,24
531,12,12,0,24
532,12,12,0,24
533,12,12,0,24
534,12,12,0,24
535,12,12,0,24
536,12,12,0,24
537,12,12,0,24
538,12,12,0,24
539,12,12,0,24
540,12,12,0,24
541,12,12,0,24
542,12,12,0,24
543,12,12,0,24
544,12,12,0,24
545,12,12,0,24
546,12,12,0,24
547,12,12,0,24
548,12,12,0,24
549,12,12,0,24
550,12,12,0,24
551,12,12,0,24
552,12,12,0,24
553,12,12,0,24
554,12,12,0,24
555,12,12,0,24
556,12,12,0,24
557,12,12,0,24
558,12,12,0,24
559,12,12,0,24
560,12,12,0,24
561,12,12,0,24
562,12,12,0,24
563,12,12,0,24
564,12,12,0,24
565,12,12,0,24
566,12,12,0,24
567,12,12,0,24
568,12,12,0,24
569,11,11,0,22
570,11,11,0,22
571,11,11,0,22
572,11,11,0,22
573,11,11,0,22
574,11,11,0,22
575,11,11,0,22
576,11,11,0,22
577,11,11,0,22
578,11,11,0,22
579,11,11,0,22
580,11,11,0,22
581,11,11,0,22
582,11,11,0,22
583,11,11,0,22
584,11,11,0,22
585,11,11,0,22
586,11,11,0,22
587,11,11,0,22
588,11,11,0,22
589,11,11,0,22
590,11,11,0,22
591,11,11,0,22
592,11,11,0,22
593,11,11,0,22
594,11,11,0,22
595,11,11,0,22
596,11,11,0,22
597,11,11,0,22
598,11,11,0,22
599,11,11,0,22
600,11,11,0,22
601,11,11,0,22
602,11,11,0,22
603,11,11,0,22
604,11,11,0,22
605,11,11,0,22
606,11,11,0,22
607,11,11,0,22
608,11,11,0,22
609,11,11,0,22
610,11,11,0,22
611,11,11,0,22
612,11,11,0,22
613,11,11,0,22
614,11,11,0,22
615,11,11,0,22
616,11,11,0,22
617,11,11,0,22
618,11,11,0,22
619,11,11,0,22
620,11,11,0,22
621,11,11,0,22
622,11,11,0,22
623,11,11,0,22
624,11,11,0,22
625,11,11,0,22
626,11,11,0,22
627,11,11,0,22
628,11,11,0,22
629,11,11,0,22
630,11,11,0,22
631,11,11,0,22
632,11,11,0,22
633,11,11,0,22
634,11,11,0,22
635,11,11,0,22
636,11,11,0,22
637,11,11,0,22
638,11,11,0,22
639,11,11,0,22
640,11,11,0,22
641,11,11,0,22
642,11,11,0,22
643,11,11,0,22
644,11,11,0,22
645,11,11,0,22
646,11,11,0,22
647,11,11,0,22
648,11,11,0,22
649,11,11,0,22
650,11,11,0,22
651,11,11,0,22
652,11,11,0,22
653,11,11,0,22
654,11,11,0,22
655,11,11,0,22
656,11,11,0,22
657,11,11,0,22
658,11,11,0,22
659,11,11,0,22
660,11,11,0,22
661,11,11,0,22
662,11,11,0,22
663,11,11,0,22
664,11,11,0,22
665,11,11,0,22
666,11,11,0,22
667,11,11,0,22
668,11,11,0,22
669,11,11,0,22
670,11,11,0,22
671,11,11,0,22
672,11,11,0,22
673,11,11,0,22
674,11,11,0,22
675,11,11,0,22
676,11,11,0,22
677,10,10,0,20
678,9,9,0,18
679,9,9,0,18
680,9,9,0,18
681,9,9,0,18
682,9,9,0,18
683,9,9,0,18
684,9,9,0,18
685,9,9,0,18
686,9,9,0,18
687,9,9,0,18
688,9,9,0,18
689,9,9,0,18
690,9,9,0,18
691,9,9,0,18
692,8,8,0,16
693,8,8,0,16
694,8,8,0,16
695,8,8,0,16
696,8,8,0,16
697,8,8,0,16
698,8,8,0,16
699,8,8,0,16
700,8,8,0,16
701,8,8,0,16
702,8,8,0,16
703,8,8,0,16
704,8,8,0,16
705,8,8,0,16
706,8,8,0,16
707,8,8,0,16
708,8,8,0,16
709,8,8,0,16
710,8,8,0,16
711,8,8,0,16
712,8,8,0,16
713,8,8,0,16
714,8,8,0,16
715,8,8,0,16
716,8,8,0,16
717,8,8,0,16
718,8,8,0,16
719,8,8,0,16
720,8,8,0,16
721,8,8,0,16
722,8,8,0,16
723,8,8,0,16
724,8,8,0,16
725,8,8,0,16
726,8,8,0,16
727,8,8,0,16
728,8,8,0,16
729,7,7,0,14
730,7,7,0,14
731,7,7,0,14
732,7,7,0,14
733,7,7,0,14
734,7,7,0,14
735,7,7,0,14
736,7,7,0,14
737,7,7,0,14
738,7,7,0,14
739,7,7,0,14
740,7,7,0,14
741,7,7,0,14
742,7,7,0,14
743,7,7,0,14
744,7,7,0,14
745,7,7,0,14
746,7,7,0,14
747,7,7,0,14
748,7,7,0,14
749,7,7,0,14
750,7,7,0,14
751,7,7,0,14
752,7,7,0,14
753,7,7,0,14
754,7,7,0,14
755,7,7,0,14
756,7,7,0,14
757,7,7,0,14
758,7,7,0,14
759,7,7,0,14
760,7,7,0,14
761,7,7,0,14
762,7,7,0,14
763,7,7,0,14
764,7,7,0,14
765,7,7,0,14
766,7,7,0,14
767,7,7,0,14
768,7,7,0,14
769,7,7,0,14
770,7,7,0,14
771,7,7,0,14
772,7,7,0,14
773,7,7,0,14
774,7,7,0,14
775,7,7,0,14
776,7,7,0,14
777,7,7,0,14
778,7,7,0,14
779,7,7,0,14
780,7,7,0,14
781,7,7,0,14
782,7,7,0,14
783,7,7,0,14
784,7,7,0,14
785,7,7,0,14
786,7,7,0,14
787,7,7,0,14
788,7,7,0,14
789,7,7,0,14
790,7,7,0,14
791,7,7,0,14
792,7,7,0,14
793,7,7,0,14
794,7,7,0,14
795,7,7,0,14
796,7,7,0,14
797,7,7,0,14
798,7,7,0,14
799,7,7,0,14
800,7,7,0,14
801,7,7,0,14
802,7,7,0,14
803,7,7,0,14
804,7,7,0,14
805,7,7,0,14
806,7,7,0,14
807,7,7,0,14
808,7,7,0,14
809,7,7,0,14
810,7,7,0,14
811,7,7,0,14
812,7,7,0,14
813,7,7,0,14
814,7,7,0,14
815,7,7,0,14
816,7,7,0,14
817,7,7,0,14
818,7,7,0,14
819,7,7,0,14
820,7,7,0,14
821,7,7,0,14
822,7,7,0,14
823,7,7,0,14
824,7,7,0,14
825,7,7,0,14
826,7,7,0,14
827,7,7,0,14
828,7,7,0,14
829,7,7,0,14
830,7,7,0,14
831,7,7,0,14
832,7,7,0,14
833,7,7,0,14
834,7,7,0,14
835,7,7,0,14
836,7,7,0,14
837,7,7,0,14
838,7,7,0,14
839,7,7,0,14
840,7,7,0,14
841,7,7,0,14
842,7,7,0,14
843,7,7,0,14
844,7,7,0,14
845,7,7,0,14
846,7,7,0,14
847,7,7,0,14
848,7,7,0,14
849,6,6,0,12
850,6,6,0,12
851,6,6,0,12
852,6,6,0,12
853,6,6,0,12
854,6,6,0,12
855,6,6,0,12
856,6,6,0,12
857,6,6,0,12
858,6,6,0,12
859,6,6,0,12
860,6,6,0,12
861,6,6,0,12
862,6,6,0,12
863,6,6,0,12
864,6,6,0,12
865,6,6,0,12
866,6,6,0,12
867,6,6,0,12
868,6,6,0,12
869,6,6,0,12
870,6,6,0,12
871,6,6,0,12
872,6,6,0,12
873,6,6,0,12
874,6,6,0,12
875,6,6,0,12
876,6,6,0,12
877,6,6,0,12
878,6,6,0,12
879,6,6,0,12
880,6,6,0,12
881,6,6,0,12
882,6,6,0,12
883,6,6,0,12
884,6,6,0,12
885,6,6,0,12
886,6,6,0,12
887,6,6,0,12
888,6,6,0,12
889,6,6,0,12
890,6,6,0,12
891,6,6,0,12
892,6,6,0,12
893,6,6,0,12
894,6,6,0,12
895,6,6,0,12
896,6,6,0,12
897,6,6,0,12
898,6,6,0,12
899,6,6,0,12
900,6,6,0,12
901,6,6,0,12
902,6,6,0,12
903,6,6,0,12
904,6,6,0,12
905,6,6,0,12
906,6,6,0,12
907,6,6,0,12
908,6,6,0,12
909,6,6,0,12
910,6,6,0,12
911,6,6,0,12
912,6,6,0,12
913,6,6,0,12
914,6,6,0,12
915,6,6,0,12
916,6,6,0,12
917,6,6,0,12
918,6,6,0,12
919,6,6,0,12
920,6,6,0,12
921,6,6,0,12
922,6,6,0,12
923,5,5,0,10
924,5,5,0,10
925,5,5,0,10
926,5,5,0,10
927,5,5,0,10
928,5,5,0,10
929,5,5,0,10
930,5,5,0,10
931,5,5,0,10
932,5,5,0,10
933,5,5,0,10
934,5,5,0,10
935,5,5,0,10
936,5,5,0,10
937,5,5,0,10
938,5,5,0,10
939,5,5,0,10
940,5,5,0,10
941,5,5,0,10
942,5,5,0,10
943,5,5,0,10
944,5,5,0,10
945,5,5,0,10
946,5,5,0,10
947,5,5,0,10
948,5,5,0,10
949,5,5,0,10
950,5,5,0,10
951,5,5,0,10
952,5,5,0,10
953,5,5,0,10
954,5,5,0,10
955,5,5,0,10
956,5,5,0,10
957,5,5,0,10
958,5,5,0,10
959,5,5,0,10
960,5,5,0,10
961,5,5,0,10
962,5,5,0,10
963,5,5,0,10
964,5,5,0,10
965,5,5,0,10
966,5,5,0,10
967,5,5,0,10
968,5,5,0,10
969,5,5,0,10
970,5,5,0,10
971,5,5,0,10
972,5,5,0,10
973,5,5,0,10
974,5,5,0,10
975,5,5,0,10
976,5,5,0,10
977,5,5,0,10
978,5,5,0,10
979,5,5,0,10
980,5,5,0,10
981,5,5,0,10
982,5,5,0,10
983,5,5,0,10
984,5,5,0,10
985,5,5,0,10
986,5,5,0,10
987,5,5,0,10
988,5,5,0,10
989,5,5,0,10
990,5,5,0,10
991,5,5,0,10
992,5,5,0,10
993,5,5,0,10
994,5,5,0,10
995,5,5,0,10
996,5,5,0,10
997,5,5,0,10
998,5,5,0,10
999,5,5,0,10
