y,x,phi,curl
0,0,2858.0402841667456,0.0
0,20,2839.674722270888,0.0
0,40,2816.7766277359624,0.0
0,60,2842.1904158250704,-3.469446951953614e-18
0,80,2815.526896155365,1.734723475976807e-18
0,100,2813.6870378320136,0.0
0,120,2821.523075032033,0.0
20,0,2809.0767435204684,0.0
20,20,2818.1026886092236,0.0
20,40,2820.8171719579714,3.469446951953614e-18
20,60,2816.990876472892,7.112366251504909e-17
20,80,2821.0550136269817,3.469446951953614e-18
20,100,2825.124426018649,3.469446951953614e-18
20,120,2823.5854012087098,3.469446951953614e-18
40,0,2818.2888316357266,1.734723475976807e-18
40,20,2814.87243048045,0.0
40,40,2814.888907329895,0.0
40,60,2823.9639543192698,-2.168404344971009e-19
40,80,2810.118245509974,-4.336808689942018e-19
40,100,2801.6291521258495,0.0
40,120,2822.1475088774077,0.0
60,0,2810.1271216537593,-6.938893903907228e-18
60,20,2820.9079953216324,-5.551115123125783e-17
60,40,2808.4291731085605,0.0
60,60,2820.299632953959,3.469446951953614e-18
60,80,2836.6289872959237,4.336808689942018e-19
60,100,2816.311128995501,0.0
60,120,2812.7147666181004,0.0
80,0,2812.5482694366037,0.0
80,20,2811.2271689439563,0.0
80,40,2820.191392936367,0.0
80,60,2821.932777095693,1.3877787807814457e-17
80,80,2819.129891526057,5.551115123125783e-17
80,100,2846.8353549473277,8.673617379884035e-19
80,120,2807.489305996417,0.0
100,0,2820.3856418060864,-1.734723475976807e-18
100,20,2820.816478106907,0.0
100,40,2814.7793285393723,0.0
100,60,2823.0882425310074,0.0
100,80,2810.853531534298,0.0
100,100,2832.20659375367,1.734723475976807e-18
100,120,2807.0832278287144,0.0
120,0,2828.4307178712697,0.0
120,20,2825.9582753476016,4.336808689942018e-19
120,40,2837.945945043752,2.168404344971009e-19
120,60,2805.18166955997,-3.469446951953614e-18
120,80,2818.235637313729,-8.673617379884035e-19
120,100,2818.3428293519974,0.0
120,120,2817.0960572907734,-3.469446951953614e-18
