y,x,phi,curl
0,0,2845.4977659725305,1.734723475976807e-18
0,20,2815.758877874276,-1.0408340855860843e-17
0,40,2821.6720454029937,0.0
0,60,2825.4104378288216,3.469446951953614e-18
0,80,2816.352483320619,0.0
0,100,2818.7353430370567,1.734723475976807e-18
0,120,2818.2558018764644,0.0
20,0,2836.4648129186617,0.0
20,20,2831.514880184991,0.0
20,40,2813.2137079611757,3.469446951953614e-18
20,60,2823.630232349351,-1.0842021724855044e-19
20,80,2807.341002957427,0.0
20,100,2817.687059442189,-1.734723475976807e-18
20,120,2823.248655601033,0.0
40,0,2813.920288582359,-4.336808689942018e-19
40,20,2812.138125345978,0.0
40,40,2817.3339242736392,-1.734723475976807e-18
40,60,2815.1958611416444,0.0
40,80,2814.577987399909,3.469446951953614e-18
40,100,2817.090002492335,0.0
40,120,2826.971894948632,0.0
60,0,2814.04799272341,-5.551115123125783e-17
60,20,2818.159538361771,0.0
60,40,2818.625931136957,0.0
60,60,2822.8750874493467,0.0
60,80,2814.32750310095,0.0
60,100,2813.6676670591532,2.168404344971009e-19
60,120,2814.304611313,0.0
80,0,2820.159666912714,0.0
80,20,2825.605428590341,0.0
80,40,2819.1766181865864,0.0
80,60,2813.404418225139,0.0
80,80,2809.064551644216,0.0
80,100,2809.2003571626497,-8.673617379884035e-19
80,120,2818.9944249176524,3.469446951953614e-18
100,0,2789.66302846737,-4.85722573273506e-17
100,20,2822.5914122963595,-6.938893903907228e-18
100,40,2810.364941699498,-1.734723475976807e-18
100,60,2813.0124697900465,3.469446951953614e-18
100,80,2819.2191764397944,0.0
100,100,2816.808391702068,-2.6020852139652106e-18
100,120,2805.5851947505016,-8.673617379884035e-19
120,0,2819.440843290561,0.0
120,20,2815.7981916225754,0.0
120,40,2817.243132558834,1.3010426069826053e-18
120,60,2826.820543336562,-3.469446951953614e-18
120,80,2813.349912430238,6.938893903907228e-18
120,100,2810.3663069048916,0.0
120,120,2813.1289154820315,0.0
