y,x,phi
0,0,4443.679228982491
0,20,4457.578374517192
0,40,4421.5118184629855
0,60,4431.833202131976
0,80,4449.317197206206
0,100,4377.752092588989
0,120,4414.587094679007
20,0,4444.4066312894465
20,20,4414.813008245482
20,40,4411.351102605196
20,60,4461.228232457295
20,80,4466.989872117189
20,100,4421.311131402771
20,120,4419.273664938885
40,0,4447.808028762896
40,20,4456.110883413298
40,40,4417.539896957662
40,60,4427.706663651798
40,80,4464.390384412779
40,100,4437.521637260515
40,120,4451.188257456656
60,0,4430.8637705867395
60,20,4419.82505041658
60,40,4407.44000418612
60,60,4425.53414116175
60,80,4474.344494256571
60,100,4469.400652964025
60,120,4457.275618774757
80,0,4419.723502172169
80,20,4440.127668990423
80,40,4461.399401589771
80,60,4434.290140180611
80,80,4433.3291987349085
80,100,4423.469637609081
80,120,4443.670408962303
100,0,4450.1663872349745
100,20,4458.918767045305
100,40,4443.831656297989
100,60,4446.182656587299
100,80,4451.29527468788
100,100,4440.294616890905
100,120,4458.26204007693
120,0,4475.708316019392
120,20,4450.220997836793
120,40,4446.428218693416
120,60,4419.791163989013
120,80,4443.633974974793
120,100,4400.178929106454
120,120,4439.454748352997
