step,phi_center_abs
1307,764354.8168226276
1308,766988.7148855953
1309,769616.9944844103
1310,772240.2859274286
1311,774869.6451591593
1312,777504.5470780907
1313,780133.7465302072
1314,782768.2938857522
1315,785408.2893276967
1316,788042.5507087162
1317,790671.5482950002
1318,793306.7576971379
1319,795936.7233256046
1320,798561.8639077125
1321,801182.5626486349
1322,803810.2998629382
1323,806444.7106064183
1324,809074.6574521381
1325,811700.2806784961
1326,814322.3311580009
1327,816952.1001248484
1328,819588.9779874097
1329,822232.6217733419
1330,824871.3448281917
1331,827516.335423159
1332,830167.5049418667
1333,832813.5116853293
1334,835465.9745489762
1335,838124.7321757798
1336,840789.6578769421
1337,843460.5988027498
1338,846137.1718531932
1339,848807.3003710164
1340,851482.8420701843
1341,854152.1282029909
1342,856815.401241126
1343,859484.470763785
1344,862147.748824912
1345,864816.8684276731
1346,867491.6976296543
1347,870160.395171152
1348,872834.674194122
1349,875514.2310324295
1350,878198.9180055117
1351,880888.5801252442
1352,883583.071920751
1353,886270.4187597032
1354,888962.7002730338
1355,891648.1018082743
1356,894338.5061497178
1357,897033.3917295426
1358,899732.47271529
1359,902435.5073574905
1360,905142.0393256756
1361,907839.8640474802
1362,910541.5224425709
1363,913246.7485205741
1364,915955.2734557205
1365,918654.7818078508
1366,921346.0860358874
1367,924029.6958347356
1368,926717.587185213
1369,929395.7470401241
1370,932070.1509526932
1371,934728.7960472896
1372,937372.3765488168
1373,940013.4110184324
1374,942639.5241335131
1375,945262.9050505558
1376,947883.4179936462
1377,950500.8786581516
1378,953115.3453535805
1379,955714.6171919963
1380,958311.3877130894
1381,960893.6287494383
1382,963461.9111158522
1383,966016.8134935771
1384,968558.8810064454
1385,971100.8357274178
1386,973642.3275163616
1387,976182.9935379244
1388,978722.5738035736
1389,981248.797898733
1390,983762.3166027624
1391,986275.9591378163
1392,988776.6936523545
1393,991264.8250105713
1394,993753.4274255342
1395,996241.960946452
1396,998730.3517033806
1397,1000000.0
1398,1000000.0
1399,1000000.0
1400,1000000.0
1401,1000000.0
1402,1000000.0
1403,1000000.0
1404,1000000.0
1405,1000000.0
1406,1000000.0
1407,1000000.0
1408,1000000.0
1409,1000000.0
1410,1000000.0
1411,1000000.0
1412,1000000.0
1413,1000000.0
1414,1000000.0
1415,1000000.0
1416,1000000.0
1417,1000000.0
1418,1000000.0
1419,1000000.0
1420,1000000.0
1421,1000000.0
1422,1000000.0
1423,1000000.0
1424,1000000.0
1425,1000000.0
1426,1000000.0
1427,1000000.0
1428,1000000.0
1429,1000000.0
1430,1000000.0
1431,1000000.0
1432,1000000.0
1433,1000000.0
1434,1000000.0
1435,1000000.0
1436,1000000.0
1437,1000000.0
1438,1000000.0
1439,1000000.0
1440,1000000.0
1441,1000000.0
1442,1000000.0
1443,1000000.0
1444,1000000.0
1445,1000000.0
1446,1000000.0
1447,1000000.0
1448,1000000.0
1449,1000000.0
1450,1000000.0
1451,1000000.0
1452,1000000.0
1453,1000000.0
1454,1000000.0
1455,1000000.0
1456,1000000.0
1457,1000000.0
1458,1000000.0
1459,1000000.0
1460,1000000.0
1461,1000000.0
1462,1000000.0
1463,1000000.0
1464,1000000.0
1465,1000000.0
1466,1000000.0
1467,1000000.0
1468,1000000.0
1469,1000000.0
1470,1000000.0
1471,1000000.0
1472,1000000.0
1473,1000000.0
1474,1000000.0
1475,1000000.0
1476,1000000.0
1477,1000000.0
1478,1000000.0
1479,1000000.0
1480,1000000.0
1481,1000000.0
1482,1000000.0
1483,1000000.0
1484,1000000.0
1485,1000000.0
1486,1000000.0
1487,1000000.0
1488,1000000.0
1489,1000000.0
1490,1000000.0
1491,1000000.0
1492,1000000.0
1493,1000000.0
1494,1000000.0
1495,1000000.0
1496,1000000.0
1497,1000000.0
1498,1000000.0
1499,1000000.0
1500,1000000.0
1501,1000000.0
1502,1000000.0
1503,1000000.0
1504,1000000.0
1505,1000000.0
1506,1000000.0
1507,1000000.0
1508,1000000.0
1509,1000000.0
1510,1000000.0
1511,1000000.0
1512,1000000.0
1513,1000000.0
1514,1000000.0
1515,1000000.0
1516,1000000.0
1517,1000000.0
1518,1000000.0
1519,1000000.0
1520,1000000.0
1521,1000000.0
1522,1000000.0
1523,1000000.0
1524,1000000.0
1525,1000000.0
1526,1000000.0
1527,1000000.0
1528,1000000.0
1529,1000000.0
1530,1000000.0
1531,1000000.0
1532,1000000.0
1533,1000000.0
1534,1000000.0
1535,1000000.0
1536,1000000.0
1537,1000000.0
1538,1000000.0
1539,1000000.0
1540,1000000.0
1541,1000000.0
1542,1000000.0
1543,1000000.0
1544,1000000.0
1545,1000000.0
1546,1000000.0
1547,1000000.0
1548,1000000.0
1549,1000000.0
1550,1000000.0
1551,1000000.0
1552,1000000.0
1553,1000000.0
1554,1000000.0
1555,1000000.0
1556,1000000.0
1557,1000000.0
1558,1000000.0
1559,1000000.0
1560,1000000.0
1561,1000000.0
1562,1000000.0
1563,1000000.0
1564,1000000.0
1565,1000000.0
1566,1000000.0
1567,1000000.0
1568,1000000.0
1569,1000000.0
1570,1000000.0
1571,1000000.0
1572,1000000.0
1573,1000000.0
1574,1000000.0
1575,1000000.0
1576,1000000.0
1577,1000000.0
1578,1000000.0
1579,1000000.0
1580,1000000.0
1581,1000000.0
1582,1000000.0
1583,1000000.0
1584,1000000.0
1585,1000000.0
1586,1000000.0
1587,1000000.0
1588,1000000.0
1589,1000000.0
1590,1000000.0
1591,1000000.0
1592,1000000.0
1593,1000000.0
1594,1000000.0
1595,1000000.0
1596,1000000.0
1597,1000000.0
1598,1000000.0
1599,1000000.0
1600,1000000.0
1601,1000000.0
1602,1000000.0
1603,1000000.0
1604,1000000.0
1605,1000000.0
1606,1000000.0
1607,1000000.0
1608,1000000.0
1609,1000000.0
1610,1000000.0
1611,1000000.0
1612,1000000.0
1613,1000000.0
1614,1000000.0
1615,1000000.0
1616,1000000.0
1617,1000000.0
1618,1000000.0
1619,1000000.0
1620,1000000.0
1621,1000000.0
1622,1000000.0
1623,1000000.0
1624,1000000.0
1625,1000000.0
1626,1000000.0
1627,1000000.0
1628,1000000.0
1629,1000000.0
1630,1000000.0
1631,1000000.0
1632,1000000.0
1633,1000000.0
1634,1000000.0
1635,1000000.0
1636,1000000.0
1637,1000000.0
1638,1000000.0
1639,1000000.0
1640,1000000.0
1641,1000000.0
1642,1000000.0
1643,1000000.0
1644,1000000.0
1645,1000000.0
1646,1000000.0
1647,1000000.0
1648,1000000.0
1649,1000000.0
1650,1000000.0
1651,1000000.0
1652,1000000.0
1653,1000000.0
1654,1000000.0
1655,1000000.0
1656,1000000.0
1657,1000000.0
1658,1000000.0
1659,1000000.0
1660,1000000.0
1661,1000000.0
1662,1000000.0
1663,1000000.0
1664,1000000.0
1665,1000000.0
1666,1000000.0
1667,1000000.0
1668,1000000.0
1669,1000000.0
1670,1000000.0
1671,1000000.0
1672,1000000.0
1673,1000000.0
1674,1000000.0
1675,1000000.0
1676,1000000.0
1677,1000000.0
1678,1000000.0
1679,1000000.0
1680,1000000.0
1681,1000000.0
1682,1000000.0
1683,1000000.0
1684,1000000.0
1685,1000000.0
1686,1000000.0
1687,1000000.0
1688,1000000.0
1689,1000000.0
1690,1000000.0
1691,1000000.0
1692,1000000.0
1693,1000000.0
1694,1000000.0
1695,1000000.0
1696,1000000.0
1697,1000000.0
1698,1000000.0
1699,1000000.0
1700,1000000.0
1701,1000000.0
1702,1000000.0
1703,1000000.0
1704,1000000.0
1705,1000000.0
1706,1000000.0
1707,1000000.0
1708,1000000.0
1709,1000000.0
1710,1000000.0
1711,1000000.0
1712,1000000.0
1713,1000000.0
1714,1000000.0
1715,1000000.0
1716,1000000.0
1717,1000000.0
1718,1000000.0
1719,1000000.0
1720,1000000.0
1721,1000000.0
1722,1000000.0
1723,1000000.0
1724,1000000.0
1725,1000000.0
1726,1000000.0
1727,1000000.0
1728,1000000.0
1729,1000000.0
1730,1000000.0
1731,1000000.0
1732,1000000.0
1733,1000000.0
1734,1000000.0
1735,1000000.0
1736,1000000.0
1737,1000000.0
1738,1000000.0
1739,1000000.0
1740,1000000.0
1741,1000000.0
1742,1000000.0
1743,1000000.0
1744,1000000.0
1745,1000000.0
1746,1000000.0
1747,1000000.0
1748,1000000.0
1749,1000000.0
1750,1000000.0
1751,1000000.0
1752,1000000.0
1753,1000000.0
1754,1000000.0
1755,1000000.0
1756,1000000.0
1757,1000000.0
1758,1000000.0
1759,1000000.0
1760,1000000.0
1761,1000000.0
1762,1000000.0
1763,1000000.0
1764,1000000.0
1765,1000000.0
1766,1000000.0
1767,1000000.0
1768,1000000.0
1769,1000000.0
1770,1000000.0
1771,1000000.0
1772,1000000.0
1773,1000000.0
1774,1000000.0
1775,1000000.0
1776,1000000.0
1777,1000000.0
1778,1000000.0
1779,1000000.0
1780,1000000.0
1781,1000000.0
1782,1000000.0
1783,1000000.0
1784,1000000.0
1785,1000000.0
1786,1000000.0
1787,1000000.0
1788,1000000.0
1789,1000000.0
1790,1000000.0
1791,1000000.0
1792,1000000.0
1793,1000000.0
1794,1000000.0
1795,1000000.0
1796,1000000.0
1797,1000000.0
1798,1000000.0
1799,1000000.0
1800,1000000.0
1801,1000000.0
1802,1000000.0
1803,1000000.0
1804,1000000.0
1805,1000000.0
1806,1000000.0
1807,1000000.0
1808,1000000.0
1809,1000000.0
1810,1000000.0
1811,1000000.0
1812,1000000.0
1813,1000000.0
1814,1000000.0
1815,1000000.0
1816,1000000.0
1817,1000000.0
1818,1000000.0
1819,1000000.0
1820,1000000.0
1821,1000000.0
1822,1000000.0
1823,1000000.0
1824,1000000.0
1825,1000000.0
1826,1000000.0
1827,1000000.0
1828,1000000.0
1829,1000000.0
1830,1000000.0
1831,1000000.0
1832,1000000.0
1833,1000000.0
1834,1000000.0
1835,1000000.0
1836,1000000.0
1837,1000000.0
1838,1000000.0
1839,1000000.0
1840,1000000.0
1841,1000000.0
1842,1000000.0
1843,1000000.0
1844,1000000.0
1845,1000000.0
1846,1000000.0
1847,1000000.0
1848,1000000.0
1849,1000000.0
1850,1000000.0
1851,1000000.0
1852,1000000.0
1853,1000000.0
1854,1000000.0
1855,1000000.0
1856,1000000.0
1857,1000000.0
1858,1000000.0
1859,1000000.0
1860,1000000.0
1861,1000000.0
1862,1000000.0
1863,1000000.0
1864,1000000.0
1865,1000000.0
1866,1000000.0
1867,1000000.0
1868,1000000.0
1869,1000000.0
1870,1000000.0
1871,1000000.0
1872,1000000.0
1873,1000000.0
1874,1000000.0
1875,1000000.0
1876,1000000.0
1877,1000000.0
1878,1000000.0
1879,1000000.0
1880,1000000.0
1881,1000000.0
1882,1000000.0
1883,1000000.0
1884,1000000.0
1885,1000000.0
1886,1000000.0
1887,1000000.0
1888,1000000.0
1889,1000000.0
1890,1000000.0
1891,1000000.0
1892,1000000.0
1893,1000000.0
1894,1000000.0
1895,1000000.0
1896,1000000.0
1897,1000000.0
1898,1000000.0
1899,1000000.0
1900,1000000.0
1901,1000000.0
1902,1000000.0
1903,1000000.0
1904,1000000.0
1905,1000000.0
1906,1000000.0
1907,1000000.0
1908,1000000.0
1909,1000000.0
1910,1000000.0
1911,1000000.0
1912,1000000.0
1913,1000000.0
1914,1000000.0
1915,1000000.0
1916,1000000.0
1917,1000000.0
1918,1000000.0
1919,1000000.0
1920,1000000.0
1921,1000000.0
1922,1000000.0
1923,1000000.0
1924,1000000.0
1925,1000000.0
1926,1000000.0
1927,1000000.0
1928,1000000.0
1929,1000000.0
1930,1000000.0
1931,1000000.0
1932,1000000.0
1933,1000000.0
1934,1000000.0
1935,1000000.0
1936,1000000.0
1937,1000000.0
1938,1000000.0
1939,1000000.0
1940,1000000.0
1941,1000000.0
1942,1000000.0
1943,1000000.0
1944,1000000.0
1945,1000000.0
1946,1000000.0
1947,1000000.0
1948,1000000.0
1949,1000000.0
1950,1000000.0
1951,1000000.0
1952,1000000.0
1953,1000000.0
1954,1000000.0
1955,1000000.0
1956,1000000.0
1957,1000000.0
1958,1000000.0
1959,1000000.0
1960,1000000.0
1961,1000000.0
1962,1000000.0
1963,1000000.0
1964,1000000.0
1965,1000000.0
1966,1000000.0
1967,1000000.0
1968,1000000.0
1969,1000000.0
1970,1000000.0
1971,1000000.0
1972,1000000.0
1973,1000000.0
1974,1000000.0
1975,1000000.0
1976,1000000.0
1977,1000000.0
1978,1000000.0
1979,1000000.0
1980,1000000.0
1981,1000000.0
1982,1000000.0
1983,1000000.0
1984,1000000.0
1985,1000000.0
1986,1000000.0
1987,1000000.0
1988,1000000.0
1989,1000000.0
1990,1000000.0
1991,1000000.0
1992,1000000.0
1993,1000000.0
1994,1000000.0
1995,1000000.0
1996,1000000.0
1997,1000000.0
1998,1000000.0
1999,1000000.0
2000,1000000.0
